id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
447e37dd-84d0-4ae3-81e0-7db9cc71cfcc,2024-04-11,stETH,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,0,0,0,0,0,0
167f89ee-3896-47d9-a6cd-57b390f8de73,2024-04-11,stETH,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,0,0,0,0,0,0
474a0ba8-1ef6-4f9e-8250-f0d5d851e272,2024-04-11,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,0,0,0,0,0,0
e1cd81b5-dc73-48c2-97b4-4591205eef7e,2024-04-11,stETH,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,0,0,0,0,0,0
f8a48b07-00c2-46ba-9840-dbb8ad151e82,2024-04-11,stETH,0x056937abdc6298dde52b85cc327152295db20030,0,0,0,0,0,0
62265bb1-bded-4e8f-9746-b1486b95a59c,2024-04-11,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,0,0,0,0,0,0
3a0f74b1-3185-41ee-a640-0719f55bf1dd,2024-04-11,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,0,0,0,0,0,0
81884047-e3a1-4a25-8453-3454325b309e,2024-04-11,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,0,0,0,0,0,0
556e2041-b777-4c41-830b-2c1a1e6ea207,2024-04-11,stETH,0xe5e01edeff801e17d16fa6777af3b1e53185731d,0,0,0,0,0,0
94eabc3c-053b-4a49-8d19-94568876f135,2024-04-11,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,0,0,0,0,0,0
56d7277f-12e4-428f-bb09-747143611385,2024-04-11,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,0,0,0,0,0,0
c6e43213-f395-4bf8-a398-919176915764,2024-04-11,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,0,0,0,0,0,0
f276f998-9296-46c7-9cb0-f08ec00c13e7,2024-04-11,stETH,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,0,0,0,0,0,0
c4a8ba69-d719-4215-b14b-e4292adf1582,2024-04-11,stETH,0x14f2e38939980c6a032135088b8620378a32ac88,0,0,0,0,0,0
18ecbba3-2699-4cab-9459-7abb17f086a2,2024-04-11,stETH,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,0,0,0,0,0,0
6407a890-ed5c-483a-9c3b-17103f04e929,2024-04-11,stETH,0xfb9c5e981bb14b545d706110c31f98e587893a62,0,0,0,0,0,0
c6521d81-7d11-4809-84cd-5ddd67119cee,2024-04-11,stETH,0x659ba5824e768e0b27702c77294081822fefec51,0,0,0,0,0,0
bb99d134-35b0-42ae-a720-d1a577ad256d,2024-04-11,stETH,0x9e376ba0c0fd733310474d56392c9f27388d7d38,0,0,0,0,0,0
3ccf6212-ff07-47b4-ac21-47e77ce62991,2024-04-11,stETH,0x7142ea56861edf7ed7fd575eb302957a42402023,0,0,0,0,0,0
bd35e1d6-d78d-41a7-ac11-a9b1b4e53fd6,2024-04-11,stETH,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,0,0,0,0,0,0
869d2770-1741-4960-b6d5-ccf9da6f5a67,2024-04-11,stETH,0x3738606443a7cfe231dc5a9c55b250707da16d9e,0,0,0,0,0,0
f86ade78-2f5c-4696-8f36-9ea93d41ef12,2024-04-11,stETH,0xf277697ed4294d0cd8759eee61d786b4e4f23317,0,0,0,0,0,0
88e69bb4-d256-4c74-8eb7-17ee4950d42f,2024-04-11,stETH,0x48124fb959f32dc1ad548370951d652a4ba26ad2,0,0,0,0,0,0
368fe0a2-81d9-4f72-9cc8-f7bb723df709,2024-04-11,stETH,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,0,0,0,0,0,0
f4c69678-aafb-4d0c-8d5d-10c3a251ae24,2024-04-11,stETH,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,0,0,0,0,0,0
c7a5de06-0a6d-4aed-be87-07ddf30629af,2024-04-11,stETH,0xb214cbab1997ab15b3610319ccf78ca851794dca,0,0,0,0,0,0
592ab67f-229b-46ae-ba82-d1078b3f1c28,2024-04-11,stETH,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,0,0,0,0,0,0
dbdfed81-f53b-4bf4-b9a7-b3febebfb802,2024-04-11,stETH,0x3848cdd9a4fba7b226e6feb05b98e9a95c91d630,0,0,0,0,0,0
09bed25b-e44d-4ecb-9d6a-71cec39c555c,2024-04-11,stETH,0x27b0c28041bcacec7798432caf3445b99ed80b0c,0,0,0,0,0,0
9cd97aa7-2936-4606-aadc-eb9a97e2f5b5,2024-04-11,stETH,0x2e0ff374b414634ae769bb6eec362d98e26c5403,0,0,0,0,0,0
3f410ce2-c9a2-417c-9c24-39ffcfbfff94,2024-04-11,stETH,0x9089d3c7c518d9093fd00f4508c7d064338282af,0,0,0,0,0,0
6da7310f-0fce-409d-8f31-e4675a660d06,2024-04-11,stETH,0xc853064e8358df58e64087b52c250ee27dac920f,0,0,0,0,0,0
eae8d646-a982-4db2-b1d2-f873dcd49ff0,2024-04-11,stETH,0x360ba5249043eb15de114fcb7f3f9240cce6e766,0,0,0,0,0,0
0a687254-0eba-4e30-86bf-43ead6acd336,2024-04-11,stETH,0x6f82c080bed248b36666860d789fce116d3d613a,0,0,0,0,0,0
502b0dd4-5985-4e1b-8d85-7987d3295287,2024-04-11,stETH,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,0,0,0,0,0,0
0cc954ed-f7d3-4935-9a79-5aa1298bab95,2024-04-11,stETH,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,0,0,0,0,0,0
afb57fb7-6d28-4d80-a2fe-44c21ca35df3,2024-04-11,stETH,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,0,0,0,0,0,0
465f6805-026c-457e-b70c-f796da530acb,2024-04-11,stETH,0xee98322a403767505f747d0b55dc6ff46e8eee3e,0,0,0,0,0,0
3eee5504-fa7a-4561-9b75-5c3f0669a0ff,2024-04-11,stETH,0xfef62b39a82f881c093951f48614501b34d12dde,0,0,0,0,0,0
8dd9d4ab-75ef-490f-bfc7-5ce117c87017,2024-04-11,stETH,0x62fab5a23a378ff88a4ba940117f239a40203e30,0,0,0,0,0,0
581349e3-4fed-4c62-acb6-7d4b321494de,2024-04-11,stETH,0xab6ee10107a51069a2ba036c07d0a1433a08a567,0,0,0,0,0,0
23fc03e4-f181-4797-92b2-5c2f439ed04e,2024-04-11,stETH,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,0,0,0,0,0,0
04cae9d3-7516-4c40-bb48-e053d2415ac4,2024-04-11,stETH,0x783d46e04ba0c83c0e794e7cdee9f2639574595c,0,0,0,0,0,0
579d0319-02d8-4f95-80b3-d4c43d2747c8,2024-04-11,stETH,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,0,0,0,0,0,0
6a96e3bf-f763-4a05-87c1-d4400cc32a5a,2024-04-11,stETH,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,0,0,0,0,0,0
70f4f30b-9b01-49d0-a2b8-99f127b2f7d3,2024-04-11,stETH,0x61a1ab054ba6a7bd796346525f12448f337a06eb,0,0,0,0,0,0
5e675803-4431-4eed-bbda-df42c334956a,2024-04-11,stETH,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,0,0,0,0,0,0
a4db086b-666b-4252-b6a6-24d4ab008c9d,2024-04-11,stETH,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,0,0,0,0,0,0
18857549-1415-4c57-a5d8-31807b11083f,2024-04-11,stETH,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,0,0,0,0,0,0
9d2cf53f-2b30-4d9c-872f-fe35e3d224b6,2024-04-11,stETH,0x69725a1af24848285bb4543a56876d635003575e,0,0,0,0,0,0
d50f29ff-8f62-44e3-97f1-0b51a4ed6179,2024-04-11,stETH,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,0,0,0,0,0,0
6d863eee-5e21-4a5b-87a8-86f62b3ed5a6,2024-04-11,stETH,0x3fd02a97ce82a2429186464be5a86fdb2e69cb40,0,0,0,0,0,0
7e34869a-d10c-42c7-8029-75657eca45b3,2024-04-11,stETH,0xa3478a72dd743b8e1c09c739d05feb98799b7687,0,0,0,0,0,0
1ce1e3f8-188f-464f-adfc-456398dcf831,2024-04-11,stETH,0xc92e60dc011965a48a62cab7363fb28bfbb243aa,0,0,0,0,0,0
1c35d8d3-16ba-4b14-8d3f-547f0a7b4753,2024-04-11,stETH,0x13b828bd77c35d81f45a870fbd153a82afcbf3a7,0,0,0,0,0,0
c5862d5e-ef0c-491d-b0d5-7e42fda2b5e9,2024-04-11,stETH,0x9795bb450df35b8444975f3f6000a64e7f36f33c,0,0,0,0,0,0
b9b1e46c-555a-4400-8e82-81666c1e3118,2024-04-11,stETH,0xc5cb9975186342d0b740bf48725c11c910ab0b86,0,0,0,0,0,0
a9ad3725-707d-4c9a-8157-567c720c277d,2024-04-11,stETH,0x773a3f48e86eb6a817115cb001773f6ebd00bfc7,0,0,0,0,0,0
5df6f450-9427-42f5-b825-af70ea6fc25c,2024-04-11,stETH,0xba06f6a0cc0c9719335200bea0770760e90128ce,0,0,0,0,0,0
6468e417-3f83-4046-936a-82edb1f5b475,2024-04-11,stETH,0x5765be371ddc5138931d92d9b1be39ce8615cbe3,0,0,0,0,0,0
aa39be64-fa38-4e28-b6a3-e4be7262cfc9,2024-04-11,stETH,0x5ca22abeaadcd480bb6f171600b1dbbecf6cb17f,0,0,0,0,0,0
07aa6a55-327b-4781-baba-9eec3c9aff7e,2024-04-11,stETH,0xb441815911830528c3a002fab5c4be252e0e1ea4,0,0,0,0,0,0
2dce0707-dea6-4fe6-b387-c1441d334650,2024-04-11,stETH,0xe5200c42061e90a3dbadbdfa60cbd9d31bcde76b,0,0,0,0,0,0
2934d803-686e-4098-951e-d3a4a0122d69,2024-04-11,stETH,0x3f38e8e070fa8b16869b4093e89af597f5845103,0,0,0,0,0,0
e05a159e-3de3-47c4-ad36-32f742915700,2024-04-11,stETH,0xd36393472bbf0573fd04e40b248d0de873023e61,0,0,0,0,0,0
63777986-40d8-40de-9878-a04eb684644e,2024-04-11,stETH,0xfe70e055447679e6b61b989cc5729f285531119d,0,0,0,0,0,0
1b7cf04a-4517-42a7-a4ab-559bd49f4e57,2024-04-11,stETH,0x4320ed78840eb7bdc22218dbe037ec9e3cdc1637,0,0,0,0,0,0
633053d3-7fd4-4bb3-8c1f-7498607d8efd,2024-04-11,stETH,0xb70341374a694363d4d280a1159b344ec6b41b4f,0,0,0,0,0,0
43ec530c-3374-441d-864e-38c3f4511400,2024-04-11,stETH,0xa0eca8a839518dab8945d24d30b47d5692f6195f,0,0,0,0,0,0
d3b4af44-af2f-4144-8c93-4ac8361700af,2024-04-11,stETH,0xf418b5bff804b95a7e16dc7dc8f68f0eac207340,0,0,0,0,0,0
446fd99b-0153-4184-be5f-c3c562de6f9b,2024-04-11,stETH,0x2d4e61deda54e670ee790daef3c3f5727b97cbb6,0,0,0,0,0,0
5f1ad63a-0230-46c2-96a7-a0ea572b8e3b,2024-04-11,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,0,0,0,0,0,0
fbc58a87-13ce-492c-96bf-fa2a5768df63,2024-04-11,stETH,0x7ee2a2ca58569cb2c036bcbe4f39e4448ea2e78e,0,0,0,0,0,0
b32aefcc-8ee0-4a25-9c9a-89c02e544890,2024-04-11,stETH,0x66755d560e4447c7d2a50acbb119d4896b6eaad3,0,0,0,0,0,0
f99570ec-925c-460d-9248-2d5932773024,2024-04-11,stETH,0xa872806c1bec97e0faba4825c9b9271ef1392a35,0,0,0,0,0,0
b91f4bc3-5965-45a5-a74e-e97182f819da,2024-04-11,stETH,0x6a946845a742a80a07ce1181e68d91d3f0232ec0,0,0,0,0,0,0
f862bc5d-45a4-4f9c-8598-c8fa39a4059a,2024-04-11,stETH,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,0,0,0,0,0,0
b880df23-9973-4de2-b249-adc0cf5ecd9d,2024-04-11,stETH,0x30d14d320d19f68d715117812d761b99bf721f87,0,0,0,0,0,0
bdc092cd-7e4a-41b2-9462-a7ae5719f57b,2024-04-11,stETH,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,0,0,0,0,0,0
cb77c2df-2ed8-4053-84e4-567cd5f2a558,2024-04-11,stETH,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,0,0,0,0,0,0
0b7624cf-1b6f-439f-97e6-738481557f4e,2024-04-11,stETH,0xfc4716ff17b582677247af5d1d9429a878066a58,0,0,0,0,0,0
47fe4c9c-a97e-47e9-ab3b-4c4e5ab1c056,2024-04-11,stETH,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,0,0,0,0,0,0
54c5a30b-7fed-45c8-9485-3678e103efa0,2024-04-11,stETH,0x243319e9379aed1422da23abda23f55a0c03eb83,0,0,0,0,0,0
f8f44cc8-f7ca-4c32-889e-e7db35638698,2024-04-11,stETH,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,0,0,0,0,0,0
dda7f5c1-7b84-4f45-8d2b-56438d72e3cf,2024-04-11,stETH,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,0,0,0,0,0,0
41f1fe9c-1865-4ba9-9c04-5cd7d4bc0c23,2024-04-11,stETH,0xcda7a033728d832a566ef034b17b11265ed5c584,0,0,0,0,0,0
1f8fb857-9156-4ff3-a80c-c729387e05dd,2024-04-11,stETH,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,0,0,0,0,0,0
26ecf89a-fdfc-46c4-9e08-dbe175de85c1,2024-04-11,stETH,0xabade8ac9d992a01b7b3957c03d4168800f5a905,0,0,0,0,0,0
6021e5c3-b075-4853-a45a-781a76f3dffd,2024-04-11,stETH,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,0,0,0,0,0,0
f9243f01-f47c-4d0c-ae4f-b676d09a5909,2024-04-11,stETH,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,0,0,0,0,0,0
a812ee86-7890-4d36-8647-3ae53d29b417,2024-04-11,stETH,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,0,0,0,0,0,0
5b132081-3ac6-4520-abc3-df21b23590a8,2024-04-11,stETH,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,0,0,0,0,0,0
6b382ffa-7cb6-477e-92f2-9d5ec3312ceb,2024-04-11,stETH,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,0,0,0,0,0,0
a7792fc9-0dfe-4c1f-ad43-4fce1e500cf0,2024-04-11,stETH,0xca03d8af95987a079193531679b78090d64272e9,0,0,0,0,0,0
2ee68749-dabc-4b03-939f-be46c1d6b5e5,2024-04-11,stETH,0xcaa7e13946c58556ce031341295fdfc228d14424,0,0,0,0,0,0
eaae468c-3e11-4c80-9261-672eae607128,2024-04-11,stETH,0x1064165c860f0a81ef254930520d5c88a50f51af,0,0,0,0,0,0
5f6495be-213d-444e-8350-f0a07a68538e,2024-04-11,stETH,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,0,0,0,0,0,0
64152f69-e53a-4363-8576-df6433189682,2024-04-11,stETH,0xfd063c464206fd43665c508f61c538e1f820789b,0,0,0,0,0,0
45e92340-e970-4d7a-9def-4794ceb80dc6,2024-04-11,stETH,0xd3029bffe723f622c379a6489266cff9c7512361,0,0,0,0,0,0
25426d88-7ed8-4cfd-86b6-8cb699ddd6d3,2024-04-11,stETH,0xd2791e340312bbbd0ce2969d6f1435649aebc382,0,0,0,0,0,0
ce87df60-26cf-483d-aab3-483c03931126,2024-04-11,stETH,0x8006b23f08be9af66295059d579b135098fa6295,0,0,0,0,0,0
fa59fec8-5f5c-4975-89b6-e606c8420629,2024-04-11,stETH,0x86080421cc03ca2203ca0927eafd15b0fd497bcc,0,0,0,0,0,0
9619498a-9cfd-4a7d-b795-66347c2c01d9,2024-04-11,stETH,0x1e064e174f41a09577f71d11e8656f3e3f763329,0,0,0,0,0,0
d387c261-1d83-4b14-afee-26c989a18af8,2024-04-11,stETH,0x940b73bacf4fecb989160360256e27239683a29e,0,0,0,0,0,0
9471aaf7-abf0-4705-8ede-dfbec148a3c3,2024-04-11,stETH,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,0,0,0,0,0,0
9a90e8a4-7b2a-45db-8df0-6b1d23fa4f7f,2024-04-11,stETH,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,0,0,0,0,0,0
9c105902-c5a2-4392-bb91-3580f9ffc430,2024-04-11,stETH,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,0,0,0,0,0,0
1634a663-65eb-4ebb-8bb7-bb367b65a75d,2024-04-11,stETH,0x5c441f53eb0f59e7ed862c07e31758dba83db652,0,0,0,0,0,0
39924bda-f5ab-4b5c-9dfe-ef1594e32b1c,2024-04-11,stETH,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,0,0,0,0,0,0
8d9b8be5-25ff-4fdc-9641-895f298be741,2024-04-11,stETH,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,0,0,0,0,0,0
0c27add1-331e-46e6-b193-f108b4da6700,2024-04-11,stETH,0x27b2a2e9bf21b04310ccce742280c08d782adcd3,0,0,0,0,0,0
ba8d7ade-3efa-42cf-b513-9cbcf6773fef,2024-04-11,stETH,0xd32b9007121cbced7a57cfedcc99c4812e76636d,0,0,0,0,0,0
99e48e9d-eacc-4934-8097-82d680465fcc,2024-04-11,stETH,0xc67bb789f52126db1b4099a9270122135b6494eb,0,0,0,0,0,0
07acf876-53ff-4966-b230-4c2b0ebc3d42,2024-04-11,stETH,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,0,0,0,0,0,0
8f736d9d-11bb-4dff-9258-e158ee634d33,2024-04-11,stETH,0xd8d2384edeb07030de1f43c97f9d9c4cae882e61,0,0,0,0,0,0
8e1b57ed-956b-4460-8c0d-17e29a414ec1,2024-04-11,stETH,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,0,0,0,0,0,0
0fbbdbcb-8a24-4d4a-869e-7a13c2fc3dad,2024-04-11,stETH,0x58b8598a1cc6821a278553284706ea0ae5d76f7d,0,0,0,0,0,0
34ac850d-cdea-4fac-99d6-8a63469d82e2,2024-04-11,stETH,0xc7d9337f6d2b8bd4f851fe9b6942bae9b8a06e1d,0,0,0,0,0,0
ecb3609b-6941-4168-8795-788979233e70,2024-04-11,stETH,0xddfcfd1ec7db4e1c89861457505718c0ec479dd6,0,0,0,0,0,0
d900295d-d9e5-4ef4-803f-cc0d49f6618c,2024-04-11,stETH,0x34f7acf301ae789c0fcd71b2bef1daa08302a6c1,0,0,0,0,0,0
ee1b55bb-e6e5-4e03-a731-5d78aa3b619d,2024-04-11,stETH,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,0,0,0,0,0,0
dae46483-a7cf-4953-90e3-d76ec663ef08,2024-04-11,stETH,0x5b6a042ba4ece293ba03f20431607836156b01d3,0,0,0,0,0,0
6c02a5d4-4b23-4078-8d9d-3b4ebe9208e5,2024-04-11,stETH,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,0,0,0,0,0,0
9773acfe-a48f-41fc-aa69-630807d77bf1,2024-04-11,stETH,0x72da02c3ee6696cf343b4023ccaab0120713efac,0,0,0,0,0,0
09e9eb26-ce62-45b4-81d0-d8ef085234f6,2024-04-11,stETH,0xf9ad997a9a51c153dd195590f423e82f21015ee7,0,0,0,0,0,0
f5280f9e-cf19-45aa-91bb-e70dbf08ca4f,2024-04-11,stETH,0x799bf0aa0c0a770ef56589db940dbfd921b43102,0,0,0,0,0,0
8e947d25-6eab-4243-b17d-415e7a976b06,2024-04-11,stETH,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,0,0,0,0,0,0
eb82a963-0e7d-4085-b897-c0497860f455,2024-04-11,stETH,0xf9772b4b78b4cbe85903b3757d5cba7fd3099b92,0,0,0,0,0,0
aff5b5c5-843d-4dea-ac75-7a24a178671c,2024-04-11,stETH,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,0,0,0,0,0,0
f0563add-3b9e-466b-ac3c-9a8f3ebe03e2,2024-04-11,stETH,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,0,0,0,0,0,0
97852102-f4b1-4f80-b6d7-8ef2dc996e5d,2024-04-11,stETH,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,0,0,0,0,0,0
6fdb226f-13e3-45ff-a584-3b81187fb8df,2024-04-11,stETH,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,0,0,0,0,0,0
70ffd793-3111-4038-b302-5b320d8d21b0,2024-04-11,stETH,0x45aa536107ab215b8f56ea4b68a704b80bb27020,0,0,0,0,0,0
8017a14c-e212-4c0c-9914-28f24e4b77b8,2024-04-11,stETH,0xe3b69ec727f580087684c6fb7802f910c072433a,0,0,0,0,0,0
feaf0b77-3ab0-4a37-9a2c-e3eb786f097b,2024-04-11,stETH,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,0,0,0,0,0,0
5c1fd1a7-7afc-4a31-b7ee-e33042fdd2fe,2024-04-11,stETH,0x129d09e83f6da787a63d7865e7be028d03261862,0,0,0,0,0,0
54dc4263-1f87-4cc6-9ee4-6a9dae578641,2024-04-11,stETH,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,0,0,0,0,0,0
d69afd3e-4541-41fc-849b-365e3589143d,2024-04-11,stETH,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,0,0,0,0,0,0
633853fa-4f47-4dce-bd2e-d6e7e7570828,2024-04-11,stETH,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,0,0,0,0,0,0
58e2b34b-0c76-45e6-9ff0-0965843a59cc,2024-04-11,stETH,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,0,0,0,0,0,0
6ae1f52b-5247-4824-9e85-2193d13dc251,2024-04-11,stETH,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,0,0,0,0,0,0
eb8f8731-0f74-4e46-bad2-2b009c4c6ac0,2024-04-11,stETH,0xdac3f3921864e400664e1496ed06b43d446ac003,0,0,0,0,0,0
dfbfc7f5-be34-4ac1-a1a6-71336844a05f,2024-04-11,stETH,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,0,0,0,0,0,0
19b9a816-56e5-4be2-9255-121875ae084e,2024-04-11,stETH,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,0,0,0,0,0,0
2ee7f1a6-c134-4ec1-b6c2-8428039095da,2024-04-11,stETH,0x3e210e57430e957bfee9fec9504172c3dc519380,0,0,0,0,0,0
1959ddec-c42c-4d4b-bb76-b8f982477c01,2024-04-11,stETH,0x0303300dd818ce67715853cc67a433a51798b73c,0,0,0,0,0,0
e06eb610-2b61-48b9-b1e1-e6ef86615d21,2024-04-11,stETH,0x80c7cbcfe316929e435773e569923fe1828c6b82,0,0,0,0,0,0
dcbdf429-a850-4d9e-a2d9-fa2b283607ba,2024-04-11,stETH,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,0,0,0,0,0,0
c5f4cade-e14d-420a-beff-e0d6985faaf0,2024-04-11,stETH,0x71e422e28f21045b1b3904c5ce9ef5897693b51e,0,0,0,0,0,0
08bb8f5c-c732-46cd-9df1-7a55be9a98ca,2024-04-11,stETH,0x5b9c5e68b879e0193b5a75a3fe229541049e259b,0,0,0,0,0,0
8d531211-f8f4-4020-acb0-08ba243af5e2,2024-04-11,stETH,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,0,0,0,0,0,0
ded3149c-761f-4e3a-96e9-c3fd07d8ddfe,2024-04-11,stETH,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,0,0,0,0,0,0
7288c36d-614a-4eb6-a50f-e654f6cb159f,2024-04-11,stETH,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,0,0,0,0,0,0
80684ec9-b9cf-4a4a-a433-132e9fbe64bb,2024-04-11,stETH,0x18d4518f3c59e87254df7806f17e67571c500a99,0,0,0,0,0,0
a99574fd-b139-4f0a-a5be-9885a55fdd28,2024-04-11,stETH,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,0,0,0,0,0,0
eeea708b-7ba7-4fea-a618-269357805216,2024-04-11,stETH,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,0,0,0,0,0,0
d0be5161-9bb5-400e-9c8c-03988865db6a,2024-04-11,stETH,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,0,0,0,0,0,0
da3e0684-ad62-4201-b23a-e6952065db88,2024-04-11,stETH,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,0,0,0,0,0,0
776b02a9-9647-4279-a2cf-74805a35bbed,2024-04-11,stETH,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,0,0,0,0,0,0
c191d37d-1e9c-4812-ac0f-05e7a43c343f,2024-04-11,stETH,0x1cc0d5909744618f6f649be6f0512127b81f44e2,0,0,0,0,0,0
af240767-0a8d-4246-9ef6-c2edbb10f9c5,2024-04-11,stETH,0x35e63df385aa120b1d0b54281b017a59586067de,0,0,0,0,0,0
5b06265f-ec77-41ff-8f7b-3c71ce65df14,2024-04-11,stETH,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,0,0,0,0,0,0
581063a6-7f58-45aa-8220-c72a561464cc,2024-04-11,stETH,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,0,0,0,0,0,0
cfd8129f-ffcb-415f-8eaa-a87127123d2e,2024-04-11,stETH,0xde3cf95c86ddbbf3750afbf613f50102d7d9d98a,0,0,0,0,0,0
55025a7e-549a-4ec2-a054-8aab3044102a,2024-04-11,stETH,0x06597ee1c914ef04a4dc77ed305c264fb4b9899b,0,0,0,0,0,0
ef1ac243-70bb-4845-959b-f8a51bb57eb7,2024-04-11,stETH,0x86e77653b74bd307acb6f0904bff8f3bc7d4f0c8,0,0,0,0,0,0
59cf5233-24ed-4a39-88d6-d168a9226b58,2024-04-11,stETH,0xd62a6260340f2aae06f9e0e2d8fb10fa0140422d,0,0,0,0,0,0
5c9ab6f0-7474-4414-a3d5-fba5c8cf3ec2,2024-04-11,stETH,0xabb758a471c3e9b3fe928e6fd64e8e68a2ba733b,0,0,0,0,0,0
490f000e-184e-4db9-a22d-82ebae5fd022,2024-04-11,stETH,0x49eb1ac03fabdbcb7010a07bc57741d63395de87,0,0,0,0,0,0
c25b47ff-79c5-4e62-8297-37fe37746c23,2024-04-11,stETH,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
84bf2731-c818-4f5a-b720-81fea87bcf0f,2024-04-11,stETH,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
e0873b4f-5acb-426e-bf88-785133149905,2024-04-11,stETH,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
f0a53bb2-2779-4ab0-95bd-4db4c787f45a,2024-04-11,stETH,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
a0f94fbc-11e7-4ee0-a7fa-cc5b30e62d07,2024-04-11,stETH,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
a0047515-7ce1-44ec-a04f-38b363bcf481,2024-04-11,stETH,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
b5bdbc50-e9ad-40e9-bef1-a58ea1097959,2024-04-11,stETH,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
