id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
d36976a5-ec9a-4603-bfbe-3040e29194f4,2024-04-10,stETH,0xaeb80d116f7b4624a8ffdca8ad54499920cf0614,0,0,0,0,0,0
df1a369b-d83e-46f6-8fbe-bb4b99733e55,2024-04-10,stETH,0xd2f64273249b4d861bb60b48b121221fd4e09a51,0,0,0,0,0,0
604a5502-6caf-425d-a840-d0b9441c03a6,2024-04-10,stETH,0x269eff63304662d2925eb53792a439ad840f9815,0,0,0,0,0,0
de5d91ee-b710-410b-bcc7-818baa78fc33,2024-04-10,stETH,0x0f654b91e9d941905697e6b211298529a291479e,0,0,0,0,0,0
3f327cdf-4067-43aa-bbdb-0ca937f2f397,2024-04-10,stETH,0x87259a9b02d6f0158889c0d1716e8d7ca1dd102b,0,0,0,0,0,0
c229720e-70f5-4596-aa68-454ecfd28c55,2024-04-10,stETH,0xe0f83ebd203580285371a2e57dd9785213f116da,0,0,0,0,0,0
847de9e4-33b6-441f-86e6-d1c8e71d0592,2024-04-10,stETH,0x7039821b91ea4c8b7f2d04a8f0ce42a892d0de10,0,0,0,0,0,0
ace68423-c2e3-4400-b5a3-fcec9d351a7d,2024-04-10,stETH,0x40f11089d864d891bf3535f6b2a3589c63a45a85,0,0,0,0,0,0
07225f3b-f207-45fd-8163-b2f7389e3bcc,2024-04-10,stETH,0x7e8cade772a2efc2e50dca2f523292482cef0931,0,0,0,0,0,0
41d1bda5-e899-4070-8be1-4ffd03303e39,2024-04-10,stETH,0x40ce2f44b439e0bace9f09a81d021bf2b36d88f0,0,0,0,0,0,0
aef2d7b8-c1c7-4928-bed4-6355de09b63b,2024-04-10,stETH,0xe5e25af8634be39a2bcd6b0a0d3d985b010e4b8f,0,0,0,0,0,0
53a1347b-1fdb-4f3b-a96e-15cfa5f4b7c9,2024-04-10,stETH,0x5757d93f5bc1af8b16975405c36abb6dfacdfb26,0,0,0,0,0,0
af8420b0-a3b3-4a9a-9d04-841625a145d9,2024-04-10,stETH,0x1526e7acc3418d91a2a26cf97e521101252d5c4e,0,0,0,0,0,0
5274ab66-d799-4feb-b6d5-11f6e74bf9c0,2024-04-10,stETH,0xd9d74f8b93bdf7a2439df679794a5d7d91c54035,0,0,0,0,0,0
b5a13430-6482-4cc3-a497-06dc930820d8,2024-04-10,stETH,0x240a389faaebf5028030cd1d2ba7be5ea617c65b,0,0,0,0,0,0
a0ee9b9e-299c-4d37-8787-6a89c766bcb4,2024-04-10,stETH,0x1623aa5b928e190d99a49e8f538cd8799a131bd3,0,0,0,0,0,0
9aa8068b-8557-4411-acc9-348eaea5c8d4,2024-04-10,stETH,0x4ec25074ccd9669dafc02b4254ceeabbb0bde8d9,0,0,0,0,0,0
51ead9f6-dda8-41be-aa76-e5a2fa43a6fd,2024-04-10,stETH,0x1d9001bfe734d0a54bbd07559133a7395068595a,0,0,0,0,0,0
8d03e9ac-9fee-442f-92b9-c17f47565c67,2024-04-10,stETH,0xfa9b9f8d0a5a002949ec574f707a3031733bcd08,0,0,0,0,0,0
77b44eec-617d-4f7c-b30a-5c0897afa018,2024-04-10,stETH,0x8c50d6c5665b15a2ce159862878cfb792ae6f470,0,0,0,0,0,0
37c673a0-6d7a-4ac7-8c70-4e54da5c2a8e,2024-04-10,stETH,0xec6ac4959680d378de96236d436309c994852a53,0,0,0,0,0,0
8545f11c-1be4-4e31-8910-77c76e5b7b6e,2024-04-10,stETH,0xd8f9843d9882fc7047cbd9479eb8f25bd0b91c44,0,0,0,0,0,0
8f71b5f4-1e4c-4bf2-9a34-09f84168e698,2024-04-10,stETH,0x9a4f75bbc25e0cec9a379ec1416dac2fa6cc009d,0,0,0,0,0,0
aa2d1886-d7aa-4299-99ec-aeb1a68e451f,2024-04-10,stETH,0xa5917ab57fb1af53678688fc054787378e367c98,0,0,0,0,0,0
5e0efe74-ae49-476f-bbca-af58080a708d,2024-04-10,stETH,0x791d8072a262b7df654cbfab7e6876c0995bcb8d,0,0,0,0,0,0
26358ce9-07e3-416e-978c-c25a482abebc,2024-04-10,stETH,0xfcf3420c239a8f4e02130b3992289785b0fe9bee,0,0,0,0,0,0
0d155221-eb63-443a-8f08-de7ae8b8cdc9,2024-04-10,stETH,0xa356105d0ae7f09821e56e9679ac646a7bcb2465,0,0,0,0,0,0
5598b395-a442-4466-a89f-a805f31828c8,2024-04-10,stETH,0x8329b17dd87e226b069c09f22fe0e726bb1f164a,0,0,0,0,0,0
f31fd44e-9965-4155-8585-81f6cb962dc6,2024-04-10,stETH,0xf637430f004a4e2dea896ca3240ce097031217dd,0,0,0,0,0,0
e423b046-9a5c-4153-98ff-efb736e9121f,2024-04-10,stETH,0x2c1ceb1fbe0fde219168222fc34303957054c5b2,0,0,0,0,0,0
fbc9e76f-3d69-4fcb-8b30-2e06022e7d1c,2024-04-10,stETH,0x6a2c5fedce4d19fe63efd4c834b60ee378de9480,0,0,0,0,0,0
dbad8d0f-105e-439a-8d5f-333491209518,2024-04-10,stETH,0x03480d28a8c853b5f0a18191c2a35a087249fdd5,0,0,0,0,0,0
ae11d77d-c4b9-4c56-ae7e-a3e766398bec,2024-04-10,stETH,0x1ce5f036c88ecc87dd81cdfd8051d7b4d1f2cb6c,0,0,0,0,0,0
17ee9408-9a92-4044-848c-d2403546046e,2024-04-10,stETH,0xff5005f3d84a75c61a942c8e3d5f3dd1b6c1c4cf,0,0,0,0,0,0
a2f3cd3d-860b-4550-8c45-85f835877711,2024-04-10,stETH,0x95baa5fd6870765aa19a19e5f281aa9c7e702d9a,0,0,0,0,0,0
1bb0c241-f12f-480d-ba06-594a36b8996e,2024-04-10,stETH,0x3195e939986eb1faf4549f24a824d31510a163a3,0,0,0,0,0,0
9146f37b-6fd5-4b4f-a92e-ae602f2ce65d,2024-04-10,stETH,0xa09ee2637fae7add4adef97a0c420d3dac367c86,0,0,0,0,0,0
dda11904-c081-435d-a3c9-6025321cf4a9,2024-04-10,stETH,0xf496e4f46d55d43326cfd51a9045e1afe574a0b6,0,0,0,0,0,0
ae49f96e-7bd3-4bb6-a794-ef8e7683c09e,2024-04-10,stETH,0xcff3c30a9d9cee3b6caf945988bcb00abb51a177,0,0,0,0,0,0
5fe4df5d-c7be-4e8a-bb48-b78e6251eed9,2024-04-10,stETH,0x8f16916828c2e4e4eeb3d4bb90dc401c11c53bfc,0,0,0,0,0,0
fcd1c2a5-2b86-417a-a3b5-af1174221576,2024-04-10,stETH,0x6018c5b0e17609065902501231cac5cfa828f8da,0,0,0,0,0,0
5b7c84dd-150c-4e1f-a8d6-0a50d2625954,2024-04-10,stETH,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,0,0,0,0,0,0
e8696830-0d34-4e81-9b3e-f9d1457016be,2024-04-10,stETH,0x6e0e150382c800199c1a9eb9f1c8dd0d50bbcc05,0,0,0,0,0,0
c0171c34-0cda-4873-9733-4a3f415e4ba4,2024-04-10,stETH,0x967cd285923a65ce2c3c80881cf29aa731dca5a7,0,0,0,0,0,0
f2db9cf5-05e9-4498-9caa-790426771c40,2024-04-10,stETH,0xfa637e9b4ada076687b58ea66c2246df9632752b,0,0,0,0,0,0
d9a94db7-456b-4d23-9786-53c97a81fe64,2024-04-10,stETH,0x967cd06bf42ca5d3d67bc152d43fd4149f90130b,0,0,0,0,0,0
410a8d59-01b0-485d-8e0e-6b93f33c8480,2024-04-10,stETH,0x7ed1c41e3b5eac0483b866343e3b771c5a653745,0,0,0,0,0,0
fcf32dce-c790-4706-9196-014b2a4a69ec,2024-04-10,stETH,0x234fd30aaf821477c6ffc92f56cdf562833e1521,0,0,0,0,0,0
7dad0ebc-e2f4-4163-828b-488ce4d334c9,2024-04-10,stETH,0x0e5e5dd9768715438f9711691f35510cfaf2e8da,0,0,0,0,0,0
ed136d0b-396c-4ec3-873c-0ee08d3553ea,2024-04-10,stETH,0xc9d8b3a1a23ed9cac60da999f2356c10690517f5,0,0,0,0,0,0
21abd6e0-8524-4516-8c6e-495e4a569c43,2024-04-10,stETH,0x86efe78e79223384f2376d898c360a2802ed4f2b,0,0,0,0,0,0
0ded7810-0645-4fd5-8b8c-4b820a974efe,2024-04-10,stETH,0xbe61095e27c540395167c46f1fead67de38213d6,0,0,0,0,0,0
7febd953-95bb-43bb-869b-45a581a934f8,2024-04-10,stETH,0x027096e145e74da5e9be68de47754c2c066d9a11,0,0,0,0,0,0
858d7b50-bcbf-4ea1-9796-e5931b6d262b,2024-04-10,stETH,0xde1e1f4c0b68d12a64215f411a343d07bab5dc7c,0,0,0,0,0,0
8f0ff430-1b57-4971-ba41-761a5b74fe49,2024-04-10,stETH,0x848986bae8b36309d463039bfbd984a2137b2232,0,0,0,0,0,0
e47eb51a-bf41-417d-91e1-4051fc010b80,2024-04-10,stETH,0x52023be6bf57ebe1b55ffcb26e97b48015a22492,0,0,0,0,0,0
08ed5b1a-57f7-4953-b454-895ed0205abf,2024-04-10,stETH,0x809496d4070aa13596f64568780746172e8d86ba,0,0,0,0,0,0
6fa40b94-710c-4a57-8c46-82736f3b5535,2024-04-10,stETH,0xa92616b4db716fa241314514eeaa4e0663e62573,0,0,0,0,0,0
a1bb64e1-52e6-43a4-891d-229df6d09a5c,2024-04-10,stETH,0x1ce6f39c74f7cef9b5f0e180c4ae1038ebad96fd,0,0,0,0,0,0
f155ea55-41ad-4c35-8c94-c51dbc81a313,2024-04-10,stETH,0xb08adb6749b1b548ba07a962fc6dde143dc44ba9,0,0,0,0,0,0
d5e854a4-655e-4338-817c-e1b2e2ba92a8,2024-04-10,stETH,0x8ed6aa7009ecadfb34c33a2c30fe0b5da30452c7,0,0,0,0,0,0
9a30751b-6e2b-41c8-95c0-5e713d432c0b,2024-04-10,stETH,0x9bce48f20bb5d5fd7abbdcb38b00a7f8d3f6e15a,0,0,0,0,0,0
9024d004-115b-4bd6-8ce1-8aeb259e7f75,2024-04-10,stETH,0x2b4efb8ea25e5cd81d62690c760ef1fb1813e84f,0,0,0,0,0,0
2ccbb192-38a4-4523-9d6e-9ddac7ac6882,2024-04-10,stETH,0x5020e905326ecbcb6bb1a41ad973a2d9310ca442,0,0,0,0,0,0
00aed284-93fe-4300-9758-144b5ee1e17b,2024-04-10,stETH,0xda86b9bce91fecd1adf827fdd59809174831c700,0,0,0,0,0,0
2196c627-a0d3-4f23-a311-e4937b1061fa,2024-04-10,stETH,0x09d40852bb75fb8c09c1e747fcbda6c48be054a6,0,0,0,0,0,0
e4b46823-3d73-4f8d-a165-9a05aa0e2eb0,2024-04-10,stETH,0xb9ea8a59beee00bc7f94ca049e54d554b36c5342,0,0,0,0,0,0
ccb69669-5bbf-449b-9185-766026383187,2024-04-10,stETH,0xe6e92f9233652f1b1b7db15c7ec79134c458a70a,0,0,0,0,0,0
acebcab8-93ba-44a8-a635-edc8783a6a1a,2024-04-10,stETH,0x54f1a347855c0d6662a0fa62bce3dde32cbe555b,0,0,0,0,0,0
bfc79786-6e51-463a-ab97-f9dd8b3dc059,2024-04-10,stETH,0xdd0f3d8930895b4ac8be54057f9ed7fa615d82e1,0,0,0,0,0,0
30220555-aa78-447e-93a9-8a06dde32fe7,2024-04-10,stETH,0xc76f763231e2fcf67228243cd31ec7807c1c02f1,0,0,0,0,0,0
ff8cd733-b5eb-4e28-b036-c0aa80a8f984,2024-04-10,stETH,0x31dd14af3755d480689d20b92b0b1a7efc511785,0,0,0,0,0,0
482a6dd2-3662-4427-96d9-72a2a32086dc,2024-04-10,stETH,0x367af3b3c6d6889a081907c25bc6fb5d97029d14,0,0,0,0,0,0
4c1e12f4-5c44-4756-8708-2bdfbcbe01b6,2024-04-10,stETH,0x3bfb94a38aeeadb896421790aded777a75a2f1ad,0,0,0,0,0,0
daa75b01-a2dc-4696-8a18-f1f0918ca6fc,2024-04-10,stETH,0xc876b90f4af0e5cb39fba9c60d4227c2d169487d,0,0,0,0,0,0
e4d4f98b-28d4-476c-a1c8-21a3a45c36af,2024-04-10,stETH,0x22f6c45c4e7bf16a3fbc915717cab134b6e8461e,0,0,0,0,0,0
f55cb310-691a-4022-a164-50036295c851,2024-04-10,stETH,0x65b2161262954a8b978e19d611958e6cafbc287c,0,0,0,0,0,0
235cea69-3808-42be-8f3e-9445da7bcb05,2024-04-10,stETH,0xdc11bd769241a7adf439d0284a48e53ff8d9ab9c,0,0,0,0,0,0
15e09016-f143-44f5-ba7e-6cfc5793463b,2024-04-10,stETH,0xd8877bed8154045179ee31bafc21435690372936,0,0,0,0,0,0
e1d68ce4-3899-49a6-ab67-b28ef8181c56,2024-04-10,stETH,0x33a1e3c1e8f3545b92a63192dea8e866fc76ff02,0,0,0,0,0,0
85e9745e-6873-4c83-aa50-6beda3215abe,2024-04-10,stETH,0xce5e3ce330b63797f0f211ce3f1c026804193138,0,0,0,0,0,0
9425a928-b178-481c-90f8-9be877079c69,2024-04-10,stETH,0xfab5f549b9581f9627beb8cc9e2d33c08c010acf,0,0,0,0,0,0
79933304-e007-4152-b879-311c5038c02f,2024-04-10,stETH,0x007a562e9de8a94f5c09e5169ffd50414acca9ed,0,0,0,0,0,0
7b913382-9161-4149-b1bb-bb8bc519fdb7,2024-04-10,stETH,0xb3f0272c9c8617d89b4e618b1ab4f4c6e1f653de,0,0,0,0,0,0
2f9d399a-0529-48f6-9578-d979029a4654,2024-04-10,stETH,0xcb3e5e31341eee311aa307de6875c2cdfe31506a,0,0,0,0,0,0
60055acc-ed03-408b-804a-7da438a2f6eb,2024-04-10,stETH,0x0b7b52aa020bf139a228c16299ef09d4a2009c8e,0,0,0,0,0,0
da8c494b-d7b5-4cd5-b18f-1caf3dc11f93,2024-04-10,stETH,0x192f86cad70c6e3a9039cd688fd4f8e167233003,0,0,0,0,0,0
8b24ba56-2137-4125-87ac-ae70f7301e2d,2024-04-10,stETH,0x6607277904ab1b8f4c197a5239ae5fde52501d23,0,0,0,0,0,0
33f488d5-1c11-408e-ac97-3e125eab512a,2024-04-10,stETH,0xcd410cd5dfe4efc616658f782e9cce0d18e7e675,0,0,0,0,0,0
89d2458d-0ec6-4dde-b3f7-9d5c2b9df5a1,2024-04-10,stETH,0x1272bd94e6549b0510fcd11fd1ce833f621d1d44,0,0,0,0,0,0
006ba01c-f5fd-4a87-9b40-44e2b5650d21,2024-04-10,stETH,0x6a28e1d79b102394ac90e1e1f922c246cb4bb554,0,0,0,0,0,0
4a4166d5-a2c6-4aaa-ac9b-81f473903225,2024-04-10,stETH,0x871baca5db73b5d052d52993ca6a40da48c42ff6,0,0,0,0,0,0
09172737-f303-4270-821a-d39aa35bd57a,2024-04-10,stETH,0x4f410703fbd3c6780c12bde12ed917f2e97b606c,0,0,0,0,0,0
81c28c29-a11d-4ede-b93c-4c30bc600a5c,2024-04-10,stETH,0x9084657e400fc01a796ce4ec829efaea3104e889,0,0,0,0,0,0
5aa05649-9b96-47fe-86cc-e2358238ec0e,2024-04-10,stETH,0x47a49126a13978746ba77f1a12cd4313d2456679,0,0,0,0,0,0
69c60331-c96d-4abc-95b9-444c21f5f1f4,2024-04-10,stETH,0xa80bada955745ed34268f6800bbc7c3271529738,0,0,0,0,0,0
bd2f9216-87d4-4649-92b9-121c42243f31,2024-04-10,stETH,0x1bcad780df37bf85a32b05061ae913ea809b08ad,0,0,0,0,0,0
90ff6d44-813b-4362-97d7-94bb054827cd,2024-04-10,stETH,0xf67ef71e4ec15820d955a0f18de19decb315abaf,0,0,0,0,0,0
781c82b6-cf9e-4b3f-b4b1-285f3fecde07,2024-04-10,stETH,0xc8e810a2b63f55c0de3227ad057be0a583d51bed,0,0,0,0,0,0
435012c3-83cd-42a8-bd2d-8b7c7f499c08,2024-04-10,stETH,0xcd34a279ce5039acdff0255de27186da3db4d4ef,0,0,0,0,0,0
89c211e7-2709-49b9-8d95-7ee5cf8c151e,2024-04-10,stETH,0xefb42ebc621789c9c45e413fb3b3fb7036b6c992,0,0,0,0,0,0
2bd69c4a-8018-4e96-9797-4fef9d7638da,2024-04-10,stETH,0x33c17e66fa6e8a027bc3722b361242f93c9697a3,0,0,0,0,0,0
69700dbc-6bac-4284-a418-b73f9699258b,2024-04-10,stETH,0x201c6a31b0f697e553600208e5b2bece2b92407c,0,0,0,0,0,0
d828bf69-38af-47bb-8d70-6f521252c868,2024-04-10,stETH,0xd0da64512b9de426be92bcd36331b3a4a32338af,0,0,0,0,0,0
7cc7cb90-cd88-4283-81c9-b7d9a8dd56a2,2024-04-10,stETH,0x9a71c44528163c770981e31928d780c8b0eb7d09,0,0,0,0,0,0
63913bf2-46de-4b31-a0c4-f7a19c12331f,2024-04-10,stETH,0x08d34de1256321c36294de8cf3d6b4c349df86d0,0,0,0,0,0,0
290ebcb1-e9dd-4263-bfc0-6145435e83a5,2024-04-10,stETH,0x2420895d84db7a04e8a2294cfbacae0f69d30444,0,0,0,0,0,0
f68f8089-c741-48f2-a86c-fe16062161a1,2024-04-10,stETH,0xfc151168be6bc618cbd4b804978fe41eae088bbb,0,0,0,0,0,0
5b0a35f1-8a7a-43fe-a566-a7ec034ffa06,2024-04-10,stETH,0x417c4a688de7ecb0d225c412b43dbd283d2106f5,0,0,0,0,0,0
8550b49a-d241-4adf-b731-9adfeccaa9f3,2024-04-10,stETH,0x83decbb557c2302f96015171db5341cc5d803fee,0,0,0,0,0,0
39aae527-3c55-4efe-a620-d87b823cad6e,2024-04-10,stETH,0xfe889e4b9ed20b74aca2be848df0d1caadda8063,0,0,0,0,0,0
44c4d58a-2e58-4c6e-9ae7-0f4be577c540,2024-04-10,stETH,0x8996454f8b487f5d27619804905c1c8aa8398332,0,0,0,0,0,0
9c5b0f8d-02c7-4934-a456-fd4ba6510f2f,2024-04-10,stETH,0x47eafc8dbd03f533426c86cd8b55fd145f184554,0,0,0,0,0,0
58dbe610-fe62-4a04-a4a8-cb10dd97c543,2024-04-10,stETH,0xe7caa54ec918fdb29d690b2978278a7e6332cb35,0,0,0,0,0,0
921de189-5b81-44a0-b3d3-c7f3ffd03718,2024-04-10,stETH,0xffa6477c13e9a05296c532c95fb7816e6abacdc7,0,0,0,0,0,0
55427bfb-b875-487d-9736-ba227cfd9720,2024-04-10,stETH,0x544676fd2739f7ca3f949cbbc6430a64f1ae669f,0,0,0,0,0,0
6c9bdf31-7959-4a3d-81cd-1e07f7ca8815,2024-04-10,stETH,0x39b0ce77efc675106d01d8d6086b568005e59a60,0,0,0,0,0,0
6520ef97-6d1a-46e8-ae26-4fb6e161c62d,2024-04-10,stETH,0xfee905e24446352fd7c331077110bb8ef10f40ff,0,0,0,0,0,0
14e6acbe-521a-447d-bea0-98ae08b6f277,2024-04-10,stETH,0xe25bee9bb246af67c49f3b18949b437d943a504b,0,0,0,0,0,0
5ca1fbb8-9a62-47bc-aaad-d0b7cf00c4b3,2024-04-10,stETH,0x6e17194f7b8e47dc5f211924396f58a41ea86834,0,0,0,0,0,0
736f55a7-4f44-486c-bbde-6a07053db3e2,2024-04-10,stETH,0x50a35221e26a40e67d733f282d50d116495e9f22,0,0,0,0,0,0
bffe2674-bdcc-44b4-a690-8bb158016063,2024-04-10,stETH,0x0235037b42b4c0575c2575d50d700dd558098b78,0,0,0,0,0,0
f6519bfc-a304-4cff-9242-544395e09c5d,2024-04-10,stETH,0x57ccb2379b19a6b8cd4ddb7fe775e783b50705cd,0,0,0,0,0,0
82bf45d2-0a12-48dd-9cbb-baab95a8c7aa,2024-04-10,stETH,0xa802246ec1dfef8ba5ae9334b58663f8962966f1,0,0,0,0,0,0
0e954f96-d390-47b2-a6dd-13432fa5d7b5,2024-04-10,stETH,0xeba4798fa4a799fa8f83d76afe401d4ae4d5ffc6,0,0,0,0,0,0
17c1be8a-b5e2-4f9c-8ccd-f6262d7f03a8,2024-04-10,stETH,0x36c2678fa5f54a0afdc6f26781d3ec85dfbe9316,0,0,0,0,0,0
4cf128d4-44f4-421a-b9ed-aba8728749ba,2024-04-10,stETH,0x99540b2a29b585a69576b33051eb694447c73698,0,0,0,0,0,0
c96e1532-f06f-4d15-b83c-60481b8b07b5,2024-04-10,stETH,0x4bfab4fbd9ffb2bfb0b3c442daba0a0211e33c4e,0,0,0,0,0,0
c3c574b7-3a88-49d5-922f-386ca3577af2,2024-04-10,stETH,0xc526e4f7dd8c9ccc79ecf3aaf37ff1cbea86cfe3,0,0,0,0,0,0
d37998ee-7ffb-4678-ae02-178c8d5b7b6f,2024-04-10,stETH,0x8393c71a70089b7802039400b282dc2c836f24bb,0,0,0,0,0,0
722e8f6c-b692-4b4a-b58a-9bf3a4245607,2024-04-10,stETH,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,0,0,0,0,0,0
d1c70d7f-9dae-47ae-bfb3-562ba971bc5f,2024-04-10,stETH,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,0,0,0,0,0,0
77961946-85ff-4d90-b7ee-923407137e0c,2024-04-10,stETH,0x75d9c8470fb692c0b928f132827b8a865e01a458,0,0,0,0,0,0
237d1d65-c85e-4c85-9470-0b9ced7b4f8c,2024-04-10,stETH,0xace6a93fdb14200d526d715b033626b4b37a4e14,0,0,0,0,0,0
b0d6d81d-c0e1-463d-bf6a-a3f83ad1db1a,2024-04-10,stETH,0xd755cd1702ec0661340be4e82a64eae6c136b833,0,0,0,0,0,0
a1ca90c2-4477-4028-b4aa-0c4e6513782b,2024-04-10,stETH,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,0,0,0,0,0,0
1c2de749-11b5-45ac-82ba-2f5b2c92b7b1,2024-04-10,stETH,0x09345f3ad5a8a813d3c3c71ab33c1c5e335031a0,0,0,0,0,0,0
786b0ebf-4679-422d-8f3a-d55e790464a2,2024-04-10,stETH,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,0,0,0,0,0,0
4c6baf4c-7214-42f3-be91-93dfde0ccd0f,2024-04-10,stETH,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,0,0,0,0,0,0
ff337e00-d18a-4270-8b1a-fc55bdebbdbc,2024-04-10,stETH,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,0,0,0,0,0,0
e2fe6ac3-adfd-4ea6-84df-76f38aad8ead,2024-04-10,stETH,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,0,0,0,0,0,0
9d7d3d36-9715-41eb-856f-d3c4fa33274c,2024-04-10,stETH,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,0,0,0,0,0,0
4da70a9f-a10a-457a-8dad-3828854a2e86,2024-04-10,stETH,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,0,0,0,0,0,0
b25c586a-1da9-4f8d-b360-79cb4aa7bb4c,2024-04-10,stETH,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,0,0,0,0,0,0
96ba984f-1076-408d-ae8b-a5cfc4b2eb83,2024-04-10,stETH,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,0,0,0,0,0,0
def4e8b3-97c3-45d8-825a-dfc83c85d802,2024-04-10,stETH,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,0,0,0,0,0,0
a0d305f8-d298-4883-8cfa-95a0971699ee,2024-04-10,stETH,0xde6b216706a478f6dbd1940dc71a5b0f0f0ed387,0,0,0,0,0,0
11f20f83-0f5d-41be-bb80-21fb5f53cf8b,2024-04-10,stETH,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,0,0,0,0,0,0
1994ff21-71be-4078-8503-0b85484390a5,2024-04-10,stETH,0xef2294901c33a03eaed48b0b1f2b1fd9b9d0986e,0,0,0,0,0,0
08e489e7-c182-48e3-818b-3b03762cf5c8,2024-04-10,stETH,0xd2b4676b99849f92c4cb2056bb4d417c32077fc0,0,0,0,0,0,0
39e06413-00ed-4a66-9fa0-819d6409a722,2024-04-10,stETH,0x6cd9932a48ce149dac00945d5ef84b984066f178,0,0,0,0,0,0
e97b6b8b-4f3c-4bc8-8d3a-6bad1310c9dd,2024-04-10,stETH,0x54b99a019c1f903e0d8c4a137af8ba1d0ac13af2,0,0,0,0,0,0
f0d499dd-4af8-4cc9-8561-6fa02f87e916,2024-04-10,stETH,0x5dca252c4f791909eaa2ef7afc56860771967b1f,0,0,0,0,0,0
6b0d28d5-ad81-4a9a-a4ee-618de8a67fbc,2024-04-10,stETH,0x1bdf1ac142e4518d2cb107d7e1d7ee706846221a,0,0,0,0,0,0
8f5f85a2-5487-4d90-8a71-37118a5ad77e,2024-04-10,stETH,0x03f3df7b69095335258ffc6d87812cb0388e70e2,0,0,0,0,0,0
90b98a1e-e7f0-44f7-aaf2-f1412bf61b15,2024-04-10,stETH,0x23605216ef0c665069255634ec949ca9ab99724a,0,0,0,0,0,0
11e5571e-9488-4981-817c-115d92dcff91,2024-04-10,stETH,0xbd5f2e2c4a0ae5615de4940af4537f8aedb3b4cf,0,0,0,0,0,0
a1eab1bb-ec09-4984-88f3-c076faf3db92,2024-04-10,stETH,0xf907c58b850ddcc6d66b374e3611acb140289f1b,0,0,0,0,0,0
88aeaf3d-2a28-4007-9a45-2f13a171df79,2024-04-10,stETH,0x554bf201a4e72c3858f1d555c7df58165f0eae5e,0,0,0,0,0,0
129a2c31-3ae4-43b6-9676-efc7f6f6a412,2024-04-10,stETH,0xdb2b429508b4f9d43add19cfc12339314247ac45,0,0,0,0,0,0
15b9b835-ef6e-445d-9222-9981533567ac,2024-04-10,stETH,0x6d5cffced9f72e154b17cc7f62730223f60eeabe,0,0,0,0,0,0
86ade833-25b3-4683-a45a-cb1567acf09b,2024-04-10,stETH,0x2ebcc5ae0c89e7206c88b83a82b6144ab7392d6e,0,0,0,0,0,0
1eef6eeb-1fda-4444-9ff3-10885b40dce6,2024-04-10,stETH,0xc2e9ec1b8ef07e2afb10f5d2ae240123b524acfa,0,0,0,0,0,0
0ddb300b-b1e7-4d53-9589-0a8a158ae99f,2024-04-10,stETH,0xaa49a46de3ed31bd1e9b34161b65e54a0f8c46e7,0,0,0,0,0,0
2aa1534c-7d9e-48c1-910f-75a76528575a,2024-04-10,stETH,0x4074baa99dc007c4234a654f0f21214756f72296,0,0,0,0,0,0
cad767e2-4911-4e88-af14-1925ec28e464,2024-04-10,stETH,0x4d408561974a064c76d223c5d1039a327d37b2b2,0,0,0,0,0,0
3e177c64-4b67-4c12-a0c2-b3aecaba7e17,2024-04-10,stETH,0x07ae3c0104aecff17d0fe4d92415c45d586e9fd5,0,0,0,0,0,0
158422f3-ac96-4920-92bd-73f4ea88c13c,2024-04-10,stETH,0x8c1aa8350c631871bbce44faa1845c99339968e2,0,0,0,0,0,0
22eeefca-627a-4c9f-90e8-3b45d614a255,2024-04-10,stETH,0xbfb26b5cc233a9e76572c0ce3bec986a4b68b04e,0,0,0,0,0,0
8fa75d5b-cd25-4787-8b14-1242ff4d16dc,2024-04-10,stETH,0xf1099385bdeb7bec32191977bdcd191457907c3e,0,0,0,0,0,0
6879e889-d255-49b5-9e08-ef8a07fb7978,2024-04-10,stETH,0x4b61858ce25014eee04827a8ad35e52caa121598,0,0,0,0,0,0
bb40c63a-1353-4e52-939c-ff0ef1bde22d,2024-04-10,stETH,0x7afe01af54e32da1acc58ce8d585a01a16eb1bdf,0,0,0,0,0,0
c6ab3276-121d-4eba-bf03-277087ee1193,2024-04-10,stETH,0xadccbf4629600af95827ae2a1e359896e7489723,0,0,0,0,0,0
2a5067b5-1d64-4ea8-9d70-961b20e2cb2c,2024-04-10,stETH,0xed62836d8ca932cb7a63da5d0af892f8531af93a,0,0,0,0,0,0
6e9b3514-9426-4454-a0f7-c1973645490e,2024-04-10,stETH,0x76adf7d403ca92d2e8694a452f82d44215db7308,0,0,0,0,0,0
