id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
495a4e3f-56a4-46ef-8370-d3ecd9b0881c,2024-04-12,stETH,0xa7d83d50ddd1f520181a0206affd609e68e3e0ec,0,0,1,0,0,99.994605978235482553
f063ad8f-9c2b-4b2a-af5b-c354b92e74bd,2024-04-12,stETH,0x803bc0dc45657fc9018c8be9b0e4da9d77d9f9bc,0,0,1,0,0,0.99026683151403672
a175b3c8-9ffb-4f73-aead-cff7acd94d8e,2024-04-12,stETH,0x09eae5af677f2c1f3fd3e2252eb17c6fdc7f12e6,0,0,1,0,0,284.258077659619529267
ab2159ca-406c-4f5a-889c-3f924b7ae8ed,2024-04-13,4626,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,1,1,1,3000,10.304724859990933313,1000
bde37661-3955-4af6-9c57-53686dd44fc7,2024-04-13,4626,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,2,2,1,298.457455493905494473,4.614995859432226535,150
85d143c0-5ef5-4458-aa81-31d69160e6ed,2024-04-13,4626,0x93617280d57564241b4ad4f4e09e02968f3f2d76,3,3,3,3000,0,1399.104474177298332945
5f82d0a9-7480-4b9a-9c93-fb2643a5d634,2024-04-13,4626,0x259c31d824e99870e705d4403ca3a997d0416162,5,5,6,631.372902082811599336,6.603561919517075483,800.6052691671104135
59a453e2-4a3b-4fa9-a722-972a2a3cbcf8,2024-04-13,4626,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,5,2,0,397.944840329007738129,2.063260807098463073,0
e47ca01d-b119-4210-8501-c8d17285455a,2024-04-13,4626,0xb4855714fcc4ebf3225ab66841d5bb7c3a3a159d,1,0,1,3700,0,1300
a122596f-3f7b-4350-92a8-ee3c109b3635,2024-04-13,4626,0xe7730325015eca9772c218e222a4462975f800da,1,0,1,2741,0,2259
b24be1ca-00cb-4be6-ac22-80bc709e1057,2024-04-13,4626,0xabade8ac9d992a01b7b3957c03d4168800f5a905,1,0,1,2918,0,2082
697a9c06-f056-474c-9f56-80ed37cac854,2024-04-13,4626,0x30d14d320d19f68d715117812d761b99bf721f87,9,7,7,2020.992342247139321553,19.710145956323375642,1752.787986309361508229
3455827e-93aa-47d6-bfa5-9ad436240dc6,2024-04-13,4626,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,10,7,7,2020.991810835401692161,19.714718348932657451,1752.788167428692362296
4de44229-e262-482d-abe1-f2b85a4bd17d,2024-04-13,4626,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,10,7,7,2169.314978978643757060,19.712539220565512976,1752.788226343763971636
91fa003c-cd78-4b14-abf7-45b34a662ded,2024-04-13,4626,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,13,13,5,3652.296905382752737275,38.844567917350585128,948.796439425159066555
65dbf560-1008-40c3-aa12-d25dfb8cdcbf,2024-04-13,4626,0xfc4716ff17b582677247af5d1d9429a878066a58,13,14,5,3652.297904785738618385,42.159112814013511509,948.796451334362895501
74d43a42-b36d-4a1a-8e34-ce6730e32985,2024-04-13,4626,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,13,13,5,3652.297867098680562837,38.849505313001606179,948.796469156841405168
15675456-85c8-4372-8a21-dcffaa9e2001,2024-04-13,4626,0x243319e9379aed1422da23abda23f55a0c03eb83,13,12,5,3652.296579321427144663,36.590362016176286857,948.796504680081756343
cde30eef-ece6-4f20-97a4-c56d4cfb6f00,2024-04-13,4626,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,1,1,1,5500,124.491376438492367833,2300
e5743477-b8ad-43f1-bf21-adb2134835e9,2024-04-13,4626,0xc9b0b9838feb4f588bbe750effc203c1843e51a3,1,0,1,1199,0,1500
b57fd8a5-e042-4c90-a5ce-e9f40774ab39,2024-04-13,4626,0xaf76b9fff89863127549996dd2ea577f0a76f157,1,0,1,1958,0,3042
33e8e584-ea32-4049-8ac1-67295df32217,2024-04-13,4626,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,6,7,7,1598.271681948323197279,20.425443387250076825,1803.023516143551386959
6fc4dc6d-709d-4bea-b003-4e2abcdc78d5,2024-04-13,4626,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,6,7,7,1598.271620828645223530,20.427707875838872253,1903.150709739091800785
6fe12c7e-331b-47fa-8e1b-b5734cabaee4,2024-04-13,4626,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,6,7,7,1598.271969800660505172,20.427749696694609015,1803.023831477678768674
dd900418-7ece-4d79-bc5d-38385e7de95e,2024-04-13,4626,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,6,7,7,1598.273073152099062032,20.429306407069248380,1803.024031359117131178
0697eca7-ea0c-424a-bf8f-0f7db4044692,2024-04-13,4626,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,18,9,3,4343.567316392602570647,20.524732707453675306,548
fc61e2c8-bc34-42df-9a41-0d903148c187,2024-04-13,4626,0x72316ba8607a589279f69f15925b1a8d5e940d35,13,13,3,3129.825898565835513034,33.922823840084789342,450
1e042135-a2a6-4409-bebf-9cd64612eb71,2024-04-13,4626,0x929185ae6d30f46674d932e8db506f1611269195,13,13,3,3129.826065824660618388,33.923732994530181675,450
c1bcd653-ef64-47b4-a5c2-e23eb1fee0f8,2024-04-13,4626,0x1064165c860f0a81ef254930520d5c88a50f51af,13,13,3,3129.827084910441198375,33.915713404341678671,450
e964b67d-251e-4462-b67e-d42a1b87eee7,2024-04-13,4626,0xd3029bffe723f622c379a6489266cff9c7512361,13,13,3,3126.821859638163216509,33.930643379728693776,450
73ba4567-d3a0-41f5-81e3-3322f81ce61d,2024-04-13,4626,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,13,13,3,3129.826575009801652363,33.923401968650801591,450
e01a78fc-dea6-43e0-9d70-5e3c339a7816,2024-04-13,4626,0xca03d8af95987a079193531679b78090d64272e9,13,13,3,3129.826398102511896062,33.932638330238615105,450
29dcc0f6-7169-430c-b66c-4c46c807a861,2024-04-13,4626,0xfd063c464206fd43665c508f61c538e1f820789b,13,13,3,3129.826738458456466395,33.920401805381390776,450
c3c4360b-60ff-4a57-ac18-43fd6bc40784,2024-04-13,4626,0xcaa7e13946c58556ce031341295fdfc228d14424,13,13,3,3029.698788473156974272,33.920453299725952136,450
3442d409-1bbc-4995-84ff-be6de3134bdf,2024-04-13,4626,0xf8b8faa7ff6293a87f9d50fabab902586c289c4c,1,0,1,1936,0,3064
136f73bc-da40-4bcb-8cc5-749b8a6f888c,2024-04-13,4626,0x1e064e174f41a09577f71d11e8656f3e3f763329,1,1,1,100,34.20834523595887515,1500
9266b3fb-e621-4422-9536-789fde95f22a,2024-04-13,4626,0x47bdc9365aefd96479ee10209ef2a20112ad0d05,2,1,2,993,34.378227393650821179,8906.2787675477170007
5f2cf7e6-932f-4ffc-abe1-7ec1e239ea73,2024-04-13,4626,0xbe5340c61ff95c8076f7ea50e3b87109384d2d6c,1,0,1,2615,0,2385
b15534ab-70e9-41eb-805e-3f31c01e0e06,2024-04-13,4626,0x03ab99dfd80d442b00633dd5f0879d8b326d3897,1,0,1,2488,0,2512
15e1c997-c941-42ab-98d2-66eb67154db3,2024-04-13,4626,0x940b73bacf4fecb989160360256e27239683a29e,7,8,7,1798.513869083316264955,22.911548358314918308,2053.983154421106675017
dec1ef0c-37a0-4da7-bc0e-b63c1c1e059f,2024-04-13,4626,0x04c1b1a1631ba36749c7a41f42317f09cbb9d64b,7,7,7,1798.514056632900134366,20.635013291298985618,2053.983510289969101022
d4fc757b-a7c3-4def-8570-be76d7357864,2024-04-13,4626,0x3940d4a0c8fb3d09c7649ee9c7c157cdfb557788,7,7,7,1798.514244112278467482,20.633804201745180694,2053.983872839910041262
8f31e7ea-ea0e-4094-82da-7b44fe4e3f7c,2024-04-13,4626,0xfbabad4d9db958c7805954e9e6b4eff83f987c0b,1,0,1,700,0,200
9e007b6e-0a7d-41f1-8b05-a1bfd018a394,2024-04-13,4626,0xf8a618742c0cd97a5f2c3c984daacbdb81f70911,1,0,1,90,0,900
35c4715d-7414-4310-946b-5224fdfac7b7,2024-04-13,4626,0xd32b9007121cbced7a57cfedcc99c4812e76636d,1,1,1,154,2.072088098601326053,200
e049bc9d-53bb-45fa-92b0-0f739f568a35,2024-04-13,4626,0xc67bb789f52126db1b4099a9270122135b6494eb,1,1,1,300,1.164323933721772935,500
2b7a86c9-fd44-4e17-a647-a653ff715c24,2024-04-13,4626,0xc8f32e4a44f5060d1e5fc7b4ad2f1b7373abd55e,1,1,1,133,1.502136902324813793,62
98966b7e-65f5-4246-a2bf-113002e61017,2024-04-13,4626,0xf40f02d2d4a5d0703f9b2e625511c39874eee7f1,1,1,1,155,2.142736424159610938,82
f015e579-5c74-43dc-af39-4afdc10bbe5a,2024-04-13,4626,0x3556b8807e82cd1e50e1f6064994b72fcdb24bf4,1,0,1,1999,0,3001
afc84e18-6732-4e13-b37c-b4bd1f2588dd,2024-04-13,4626,0xe45c0729bec23477b389c56d20c1493105aaac9f,1,0,1,1986,0,3014
32792e43-1995-4208-bdcc-2f27c7e4f2c6,2024-04-13,4626,0x768c219374bac0d49e5d661a550c16b6a9d80368,1,0,1,3222,0,1778
df87ca39-4170-4926-9145-c38cde62095a,2024-04-13,4626,0x9ec664d557fc675c81984659bf1a4cad1b824fd7,1,0,1,3333.3333,0,1666.6667
767aeb79-46ac-44d2-9cf2-c17f1588bac6,2024-04-13,4626,0x72da02c3ee6696cf343b4023ccaab0120713efac,1,0,1,10000,0,5006.651748693518345
3e1b5b16-bf69-45fa-bd6f-edde93f77fc1,2024-04-13,4626,0x2a704cf706eeafb41a23deb8926ca92c79c4c49a,1,0,1,10000,0,5006.651748693518345
62efcece-2323-43d0-8163-515fb4f79116,2024-04-13,4626,0xf9ad997a9a51c153dd195590f423e82f21015ee7,1,0,1,5000,0,5006.651748693518345
e31d0156-64b7-451a-b4f0-7ece19559918,2024-04-13,4626,0x799bf0aa0c0a770ef56589db940dbfd921b43102,1,0,1,10000,0,5006.651748693518345
0ea3685e-0ea8-4185-a624-3022e0a7db8a,2024-04-13,4626,0x877cd41f7ba8d98e830b32aebc8502a4b195da44,1,0,1,1501.9984311437431515,0,3003.997159486537641
37195877-68a2-4ffd-b69e-06ec918ac62f,2024-04-13,4626,0x5b6a042ba4ece293ba03f20431607836156b01d3,1,0,1,1000,0,3500
3314abc1-11c2-49b6-99e3-22e62d3f79c0,2024-04-13,4626,0x1ba7c949b058e927e069e7ca0dab2b62cd119743,1,1,2,1,0.011598525182521026,2.001334318740301904
7b283386-1729-4fe4-b264-813ab343c4d4,2024-04-13,4626,0xce42a08ad1cf5ed8ae7dd8326574ffe799065697,1,1,1,4941.662495555016657623,58.337504444983342377,10013.37544926022983
372a5d46-a973-4780-9aa9-7a42cfa86657,2024-04-13,4626,0xb141fe4c3f30e5d3c0d3d910a8687c48b02a0ca7,1,1,1,4941.949477116890210183,58.050522883109789817,10013.37544926022983
50e20b71-d194-422b-98e6-baf85dd2cd21,2024-04-13,4626,0x372f6f589f0faf9ec965cf9a1e1ce39adcd0e275,1,1,1,4941.854855640402486576,58.145144359597513424,10013.37544926022983
5d821895-98f6-464f-a68f-3f7636fa33a2,2024-04-13,4626,0xc8e775d3212e9a3d2a2323a98845780b22fd36ad,1,1,1,4941.759202717325678454,58.240797282674321546,10013.37544926022983
9781907b-ad65-4dac-912b-808a6af9ec78,2024-04-13,4626,0x3fdc2436c6e35dd2a7251ed4e46ae6886ada9870,1,0,1,1000,0,3500
5126a542-a26f-4f35-b15e-9686e7441b7f,2024-04-13,4626,0x45aa536107ab215b8f56ea4b68a704b80bb27020,1,1,1,95,0.986294316636219695,62
2041e851-53e1-45a4-b4d9-ccc6451cad70,2024-04-13,4626,0xe3b69ec727f580087684c6fb7802f910c072433a,1,1,1,25,0.487471568201591675,55
58e6e0da-ddc7-446b-8b27-816c3ad24895,2024-04-13,4626,0x33dd131acfb1bd1c971a144bb5a3429b58e4b194,2,0,1,10000,0,5006.73827990608549
805a9016-d2ca-45b4-8531-de2df6e860a8,2024-04-13,4626,0x559e74460c9a9ba5d39596a2df4a37b8d14cd68d,2,0,1,10000,0,5006.73827990608549
8f097799-58cd-44db-9cbe-26ac8ae12ff4,2024-04-13,4626,0x7e91d7085c7e2fade6de4373e2b89817b47faf91,2,0,1,10000,0,5006.73827990608549
f23b3240-011d-41da-a22e-2cd98e20f56e,2024-04-13,4626,0x129d09e83f6da787a63d7865e7be028d03261862,2,0,1,10000,0,5006.73827990608549
25cabb9f-e6ad-4fcd-885f-5595922b914f,2024-04-13,4626,0x9fefc41f2482393fd39b9fd46ccf1c0a5d46842f,1,1,2,1000,11.472667256745621268,3002.69541103028552
e8468b12-3ac2-49b4-98aa-603d7fddb945,2024-04-13,4626,0x8c8a03104e6dce13cbe0382ac01eb4edd9699c56,1,1,1,25,0.29879204865215682,27
46fb91e8-59e8-4dfc-b6a2-56eb9755a42d,2024-04-13,4626,0xc1e4a902ddd1d6f73dca40cb872bf68fa886ef41,1,1,1,28,0.35636563356254847,34
02e237a6-af7d-421c-96cd-031cf527acfd,2024-04-13,4626,0x08624c8ede72f79b92f2a0e1e6517fe4edd58671,1,1,1,16,0.321962938287825962,26
653e6c73-7e4d-4f0c-baac-5295c3f827bc,2024-04-13,4626,0x18d4518f3c59e87254df7806f17e67571c500a99,1,0,1,5000,0,5006.87856764236997
44fd7d03-30cb-4add-9bf1-36cbc180c904,2024-04-13,4626,0xbba701b0c2c8458bc5ac06e6c35fab1984a2bfe1,1,0,1,5000,0,5006.87856764236997
4bc67600-7b46-44e2-a3ee-fb9ea5f71fbf,2024-04-13,4626,0xc4274b02244e26fc20c2ec7f57b6c444b33ec9a6,1,0,1,5000,0,5006.87856764236997
09f390de-a3d1-44be-992d-0df749de063e,2024-04-13,4626,0xb30f550d4d97f0d58a287c8e6a4492c2a23a96b6,1,0,1,5000,0,5006.87856764236997
7cc1073e-3734-48ae-827e-06d477fbe7be,2024-04-13,4626,0xdac3f3921864e400664e1496ed06b43d446ac003,1,1,1,12,2.860340687919181601,260
5bdb0031-8453-40bb-991c-31b6ab027163,2024-04-13,4626,0x9cf2fc50c8ef7c62bd9dc746857071d49d722fd6,1,1,1,24,0.320463101126678429,26
91b70a4e-445b-4c18-8139-0cee530f3f7c,2024-04-13,4626,0x4ac239b4095c8b6a7ba5fb6f8be1fc211e1cfd4b,1,1,1,15,0.309097800759517953,100
80939e36-02b6-4bc2-8da2-c3ecf6f685cf,2024-04-13,4626,0x0303300dd818ce67715853cc67a433a51798b73c,1,1,1,32,0.389323280286931095,37
04afbc5f-9c70-4903-94d6-ad5c83a37d2e,2024-04-13,4626,0x80c7cbcfe316929e435773e569923fe1828c6b82,1,1,1,65,0.33214882028141383,11
28b109e0-3e92-415f-b38c-78e2b2a62ab0,2024-04-13,4626,0x3e210e57430e957bfee9fec9504172c3dc519380,2,0,2,8505.2504691181133355,0,1500.6946701281138035
8841a424-f66e-4c3c-8f2c-4db961aa07eb,2024-04-13,4626,0x5f5e5eb75e9af5eaf75b6befb3d70092d979b13f,1,0,1,4321.4321,0,678.5679
5efa4828-d039-4eb2-8343-72772d712bf3,2024-04-13,4626,0x6b68fbd2fec5478bf358afaddaa2c9205b96fb2d,1,1,1,55,0.456772552894790722,30
b94f6494-a643-42b5-b35f-8d87aba6a0e9,2024-04-13,4626,0x6567389986df333c5bf27d5a02b95c13a3a9322c,1,0,1,3216.54321,0,1783.45679
98bf5de5-9d17-44bb-bb64-12d3aa870108,2024-04-13,4626,0xdbbc14b98d88d540f32a3d2fa04e2c9058fe6e21,1,1,1,28,0.42316320714694465,43
f4a2aff6-43a7-4812-999c-9c5038a7d1d5,2024-04-13,4626,0xffed2cc58709f9e74a304ef241f01576a51272a4,1,0,1,3458.998,0,1541.002
7acb1adb-abff-4e59-89d0-ef27aec294b8,2024-04-13,4626,0x4aec0a40226f257d8a4bd831a27ed684e819cfaf,1,0,0,5000,0,0
b0388d60-51aa-4229-8d59-bc997684069b,2024-04-13,4626,0xf996bdbcc6a847fdcbf8e2e6017964ec7f50e289,1,0,1,1000,0,1000
07ac94ba-7c0a-4e9b-b1e0-279df50cd231,2024-04-13,4626,0x99933a379889d2e3009428078f16e68ee0fe9024,1,1,1,2323,2.434488198376225908,2000
0f438a78-6919-435d-bb88-0151eaa56f30,2024-04-13,4626,0x7292371e57680a43fbef0bed4504ebd46e632d23,1,1,1,2323,2.43461127352944332,2000
58f96138-4c19-45ea-b438-d4fd074c1753,2024-04-13,4626,0xf14101c977ad9c944393895fc692608e14d586ba,1,1,1,2323,2.43436516456061983,2000
f6cc30c2-73fd-40bb-ba90-fbc1782930e5,2024-04-13,4626,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,1,1,1,2323,2.434734388610835749,2000
85fb0298-5958-463f-a5e1-c45a0107d9c4,2024-04-13,4626,0xc7d07cd80fb94bd8b5a56c53c062d2340c142722,1,1,2,1,0.005718829253622307,170.068314440765660032
de87877f-66df-4b0e-84e4-c2d7a5593897,2024-04-13,4626,0x4cf3ce678b85fd503c24117529548cb8bfe3ad2b,1,0,1,1000,0,3000
c56338d7-3816-4872-9bd4-3d61a6358270,2024-04-13,4626,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,3,2,1,5000,0,0
46b52efb-4c4a-4eff-9cf6-2ba8678333fc,2024-04-13,4626,0x19a7a0e9b73c7dea88eb86d21c9cc3fa88b8f4c1,2,0,1,2223.598021890122975064,0,1111
3b17359b-5c1c-441e-b635-39d83884af61,2024-04-13,4626,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,2,0,1,2223.598021890122975064,0,1111
92f2cdb9-1510-4497-adcf-e19b945106c8,2024-04-13,4626,0xe35ed885f9b9aa7c97c32c8326c0ecf180a2083d,2,0,1,2223.598021890122975064,0,1111
b25ceffd-c585-42ef-805b-cf12af5d2f76,2024-04-13,4626,0x04d7669c2d68152e87f237f91a713de2945abe21,2,0,1,2223.598021890122975064,0,1111
04a13c33-8df6-4b4a-b395-710b8a58fd0f,2024-04-13,4626,0x6a0242c3d280248cdc335ef3ee447e76f4dd0407,1,1,1,25,0.39921722625547386,36
68d581bf-bda1-4e06-9909-d6fbfbe8a56b,2024-04-13,4626,0x1cc0d5909744618f6f649be6f0512127b81f44e2,1,1,1,176,0.501937861501331037,39
5db3355c-21e6-4789-b665-ff5d30e39704,2024-04-13,4626,0x35e63df385aa120b1d0b54281b017a59586067de,1,1,1,17,0.444975290482230367,38
8e4aa931-a5cf-4104-842f-cbbb2b79715b,2024-04-13,4626,0x7d02550bb1b178c138f76abd761f5b89eaffaaaf,1,1,1,98,0.114129931650499141,95
d09728e9-047f-4da6-9a47-7e295f79bc30,2024-04-13,4626,0x91e8bc740a3c38d76bbd759a8d83223692b2ef71,1,0,2,1000,0,8000
26e7ebe2-bab9-4971-b6d5-0ce6e09d6dc4,2024-04-13,4626,0xa61e6439e012edd90e281196a43f410f64584586,4,4,3,5015.284478181749263367,20.804753464144238435,4013.700418260393999516
c705304d-1ab8-4b4b-bb8c-7c16b251959c,2024-04-13,4626,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,0,1,1,0,1429.932660167023334634,3570.067339832976665366
cb57a78b-480c-4997-b26c-c891a100260c,2024-04-13,4626,0xcda7a033728d832a566ef034b17b11265ed5c584,0,1,1,0,133.154139443044291498,4866.845860556955708502
1aaf7671-042a-47d7-ac1b-4e0dd77b2c55,2024-04-13,4626,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,0,1,1,0,1462.18850264480866197,3537.81149735519133803
e3caf5c1-a6aa-4c55-bcdb-6431bbb3d986,2024-04-13,4626,0x8006b23f08be9af66295059d579b135098fa6295,0,1,1,0,140.432913360202928448,4859.567086639797071552
9444a8bf-fcf2-490b-b63e-3ddb12759444,2024-04-13,4626,0x86080421cc03ca2203ca0927eafd15b0fd497bcc,0,1,1,0,97.665418899650703771,4902.334581100349296229
a034eebe-a275-4c34-a275-aa2f852f6531,2024-04-13,4626,0x5c441f53eb0f59e7ed862c07e31758dba83db652,0,1,1,0,151.738543401377440952,4848.261456598622559048
22ccbdd5-8a1c-456f-ad70-53714d55ad8e,2024-04-13,4626,0x8129da10dbee043c1ac1425e35144d302bfce9e9,0,1,1,0,6.899730672667577058,400
b35c5d5f-cfab-449a-845f-60273fcc03dd,2024-04-13,4626,0x27b2a2e9bf21b04310ccce742280c08d782adcd3,0,1,1,0,358.633631658059557986,4641.366368341940442014
8ac879b5-c56b-49a8-8f77-66f76a2c973e,2024-04-13,4626,0x9f12a6e42701765afd5a9a2c82117b63e5338f62,0,1,1,0,1.164377728784535876,200
0c96f783-1c9a-4d4d-bbd6-ab804e202b55,2024-04-13,4626,0xd8d2384edeb07030de1f43c97f9d9c4cae882e61,0,1,1,0,2.328896664950207955,2000
fd49321a-494f-4eb8-b5b1-2d1147e83821,2024-04-13,4626,0x58b8598a1cc6821a278553284706ea0ae5d76f7d,0,1,1,0,40.728222989618035799,4959.271777010381964201
cde605bb-256c-4987-aa55-b8df078d720e,2024-04-13,4626,0xc7d9337f6d2b8bd4f851fe9b6942bae9b8a06e1d,0,1,1,0,87.08497042762311635,4912.91502957237688365
899de5c8-7419-477a-b568-1f46e71c632f,2024-04-13,4626,0xddfcfd1ec7db4e1c89861457505718c0ec479dd6,0,1,1,0,116.915091421065505443,4883.084908578934494557
417f26da-be9d-4b80-98b0-02d8928066f8,2024-04-13,4626,0x34f7acf301ae789c0fcd71b2bef1daa08302a6c1,0,1,1,0,111.534181294884906073,4888.465818705115093927
bb5f49bb-b621-40bf-9680-df836d359ef2,2024-04-13,4626,0x71e422e28f21045b1b3904c5ce9ef5897693b51e,0,1,1,0,90.270360234664632509,4909.729639765335367491
76e920fb-ad0b-490b-bb6b-beafe72491f4,2024-04-13,4626,0x5b9c5e68b879e0193b5a75a3fe229541049e259b,0,1,1,0,62.613943114148953659,4937.386056885851046341
02a166ea-3258-45b6-9a9b-b4910723e6c0,2024-04-13,4626,0xde3cf95c86ddbbf3750afbf613f50102d7d9d98a,0,1,1,0,1.142560423231105149,2000
12a2f57e-7e91-4f79-ab22-087d4d406de4,2024-04-13,4626,0x076eb2bdae2a8994001562612edee61213381a8a,2,2,1,0,5.715340508804951407,0
9646601a-b82c-4411-a2ee-4850d253e187,2024-04-13,4626,0xb341ea4326f33210894c5334310ee5c1cd540e40,7,6,7,0,0,5018.430751492089833891
b5cc65b2-9e45-4a56-80b5-b0f38bd8d2d6,2024-04-13,stETH,0x7311a488355dd89b7c1956225fbc8d15f2e26b73,1,1,2,39.992214012839787141,2.968621041782700755,47.984695932542979366
0383bb6a-d47b-494f-a1b4-c0c639c5b1f6,2024-04-13,stETH,0x1ef3abf1d1caf87f4209f0d40ab529b5f63da5aa,9,8,6,1195.734005718050474829,17.524639484807519888,1500.799202046578609327
332ffa8d-b0d5-4b8b-b499-f36d179260a5,2024-04-13,stETH,0x30d14d320d19f68d715117812d761b99bf721f87,5,7,5,499.959149104493458877,8.654243383136798659,744.978676833114544777
95b14940-3a8c-4364-a747-60ef6cdcec26,2024-04-13,stETH,0xa9641812cee331bc9d0646ea35d47c2c3e2bd925,5,5,5,499.959490948801390228,7.426869489694111145,744.978744000137644905
9df1ed1f-809d-4991-ad55-55ce4fd19cc7,2024-04-13,stETH,0xcefbf2c17bde316be70c4613b9712e5a196bdb25,4,5,5,644.986445368763094997,7.510320214947524961,744.980043379576934852
17cb90c5-18d3-4f34-a1cd-8ad6010d2324,2024-04-13,stETH,0x259c31d824e99870e705d4403ca3a997d0416162,3,3,3,159.908156363324920589,1.663512968955338338,199.994473656460212533
37c16678-b115-4a57-96a2-a6215271e498,2024-04-13,stETH,0xfc4716ff17b582677247af5d1d9429a878066a58,4,5,2,823.509978606273289646,5.912126525872287183,149.988465768366240513
c46674fb-5d26-40a2-b377-564cae9243ab,2024-04-13,stETH,0x458454c5da0b9bca39f244c3fb60c87042a4f54e,4,5,2,876.481336582973734425,5.897423302568312928,149.988465768366331278
59f67e36-ba0e-444c-b507-2950d5697c9a,2024-04-13,stETH,0x243319e9379aed1422da23abda23f55a0c03eb83,4,6,2,876.494368822412349002,7.012224629089929330,149.988465768366331278
532802eb-7f87-46bf-a635-6a5df4af40db,2024-04-13,stETH,0x75f7fa8fd30ca9a27f50aedcfca7f44a146a2b05,4,5,2,876.467890195334144131,5.069435702817502803,149.988465768366331278
76313c14-299f-4b4e-885d-8796373cdb15,2024-04-13,stETH,0xa6c2ffbc8c4d159baef066f7441e815960a48c0e,1,0,1,51.996986535529997979,0,136.574626900302062576
518b88a9-056c-4b76-9556-2b440aa1a7e7,2024-04-13,stETH,0xcda7a033728d832a566ef034b17b11265ed5c584,1,0,1,71.993709893271193026,0,75.674931354989866208
7c0f0298-3a23-4a7e-95fb-621c2f75c2d3,2024-04-13,stETH,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,1,97.992348815708038704,1.064877695214937939,199.996187494310265971
15729d7c-ac37-4327-8a23-48bbb66ab4c6,2024-04-13,stETH,0xabade8ac9d992a01b7b3957c03d4168800f5a905,1,0,1,52.997532022465398234,0,68.00250090947565999
7cf64104-aeff-4bac-895a-9113a21b56ee,2024-04-13,stETH,0xebcb8f4969bf5f6962b225c0fb1797a21ed452a7,1,0,1,127.992495136076727003,0,77.925898199788500731
943377ca-ac09-4a50-8201-d66e0ba4745b,2024-04-13,stETH,0xa00a129c063156c7d222f4ea79fad1114a95c6c2,7,6,7,972.720098694949469786,8.282266957316306572,1000.835845884648204719
c9cf1bda-fea6-40f8-8fb8-9c5767da2a7e,2024-04-13,stETH,0x4ccd694ebd7f1da08a81498928e8498bc68f65da,7,6,7,972.715483818079209960,8.302046692070218420,1000.840986520301674975
2a963697-d249-47be-aaeb-29fef29fbe5e,2024-04-13,stETH,0x5575c70b559c9994e4e8f60c3e1b94b4c3b69886,7,6,7,972.710812811447421829,8.306920284649328789,1000.846258225317114420
9df2f415-8338-4116-af5f-a80f739061ac,2024-04-13,stETH,0x0388e670e9d482d1f9dcc995fac53dd8de8ff6f1,7,6,7,972.706088068778519505,8.317381442408049404,1000.851660246226981129
47ad5f23-f2aa-40d1-b57e-22bde5593531,2024-04-13,stETH,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,10,8,4,797.085535382591873465,9.064271927588740714,219.074167327712817778
61eca1c7-693e-4a41-b9d5-14008a979c77,2024-04-13,stETH,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,11,8,4,896.080991977421634318,9.224482030729773100,219.074407141111196620
e2d55331-eb48-4ea2-a2de-a9dbcaca7648,2024-04-13,stETH,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,10,8,4,571.093266186723590179,9.108033447729786358,219.074086014163100817
d901509b-729a-40ce-acb2-8f2bc293648f,2024-04-13,stETH,0xca03d8af95987a079193531679b78090d64272e9,5,5,2,796.020181775513196762,9.166019379884064112,219.074655783706663778
d94bd47f-8f59-4b00-8983-41abd2a6e28c,2024-04-13,stETH,0xcaa7e13946c58556ce031341295fdfc228d14424,5,5,2,796.017973569849930716,9.139981855442827296,219.074489704694063069
a0ade265-1923-46e3-9de8-54c0575275db,2024-04-13,stETH,0x1064165c860f0a81ef254930520d5c88a50f51af,5,5,2,797.016075949632736476,9.155922600932545335,219.074242957290016989
81a93041-a0a1-4b0f-9cd7-2f6e6ba7b1a1,2024-04-13,stETH,0x99bebdf015508a7a31f81d70bb2f23c8a8b67ed4,5,4,2,796.023475675429361289,8.137341706290195387,219.074739396187606362
