id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
4b0a9df0-939a-40c8-8d69-8721ba1414d5,stETH,2024-04-12 09:36:12+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,4,0,0,1.000422225364063645,0
7b012502-86b0-42eb-bc61-0b96a2a09097,stETH,2024-04-12 09:36:36+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,5,0,0,1.337123634321542846,0
c1d95e37-b44b-4ca5-ba5b-b579e377f586,stETH,2024-04-12 09:45:12+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,0,0,1.32796536810743504,0
767ffdd3-13ee-4928-8806-006342102f5b,stETH,2024-04-12 09:47:24+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,1,0,0,0.664898126839605439,0
be0c67f6-8b85-446e-ae3a-d52abe80485f,stETH,2024-04-12 09:49:48+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,2,0,0,0.332795917696992455,0
1e02a2e9-3890-4a0b-a441-8e3b316e47bb,stETH,2024-04-12 09:05:36+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,0,0,0.324141070721948754,0
0e52d2f9-2dc2-4214-8736-28e51a9dcbd7,stETH,2024-04-12 09:50:24+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,3,0,0,0.3262583978624507,0
04fdb7d5-c83a-4bea-b83c-f156f76fb472,stETH,2024-04-12 09:51:00+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,4,0,0,0.3260385336275847,0
503227a3-ad3d-41fd-9787-bee5b25b1140,stETH,2024-04-12 09:51:48+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,0,0,0.325819790304944668,0
32b22ebe-330e-4ade-8941-a97f40171264,stETH,2024-04-12 09:02:00+00:00,0xf15524517ad3e7d655ba84f5e5a1a97e215fcfca,1,1,1,0,0,32.99827498215082533
f6a4a7fc-0ffd-4ecf-89bf-98615da7aef0,stETH,2024-04-12 09:02:00+00:00,0x8dc1a07a208c027185c230a8302039b4572a6ddb,1,1,1,0,0,32.99827498215082533
7613535f-37a9-4904-af83-06fe4bc970da,stETH,2024-04-12 09:02:00+00:00,0xe7016dc260a0822f2511a566c97c0c1e061d0592,1,1,1,0,0,32.99827498215082533
c4dd8315-737a-4c2c-97ea-84d83e9f5d2e,stETH,2024-04-12 09:06:00+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,1,0,0,99.995098922482448967
ad4193cf-de97-4046-bbc9-bccb6e347e15,stETH,2024-04-12 09:35:24+00:00,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,0,0,399.991078621892528876
a6268e38-d8c2-4353-b062-606f58cf193d,stETH,2024-04-12 09:46:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,1,0,0,99.995330352597895672
28bda0d8-d7cb-4f1b-a046-de7c2912d637,stETH,2024-04-12 09:47:00+00:00,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,6,2,0,0,19.995066213922023054
56a0b1be-b1cc-4747-a1f2-ae57eb379a0c,stETH,2024-04-12 09:53:48+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,1,0,0,99.995375481537500567
3b5105a5-a968-4827-89ee-07a707ad7aa1,stETH,2024-04-12 09:06:36+00:00,0x41680bb5b4cbea04384801034f4cf8189f1c070b,3,2,2,0,0,25.037260688264769421
b8e3c152-dec6-4098-9e98-c17fb492b089,4626,2024-04-12 10:04:12+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,1,0,0,2000,0,0
c37971d7-622a-430a-8c66-5c78fa5ce332,4626,2024-04-12 10:18:24+00:00,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,1,0,0,1000,0,0
725d74f0-0c92-400d-87d6-d0eee1ae0a3a,4626,2024-04-12 10:25:00+00:00,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,1,0,0,2500,0,0
357bfd59-9161-4442-aa31-ec58f5b49c14,4626,2024-04-12 10:31:48+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,1,0,0,150.1411210085642643,0,0
de658100-f953-4f75-9205-b689eada0ceb,4626,2024-04-12 10:31:48+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,1,0,0,150.1411210085642643,0,0
7528f1da-9400-4280-a391-872e2291a6d6,4626,2024-04-12 10:31:48+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,1,0,0,150.1411210085642643,0,0
bea8c4cc-c236-4deb-ad0f-7b146753087d,4626,2024-04-12 10:33:12+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,1,0,0,150.1411729980637578,0,0
9d234cee-ceaf-4f25-983b-8c1c7abf4c6f,4626,2024-04-12 10:33:48+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,2,0,0,200,0,0
b8caa628-0a45-495a-8e4e-513cf4922f3a,4626,2024-04-12 10:33:48+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,2,0,0,200,0,0
d8926e0b-3a4d-49e4-81cf-11c6b81b6f5c,4626,2024-04-12 10:33:48+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,2,0,0,200,0,0
5351a545-069e-43d1-a0ab-7b1e2484b44b,4626,2024-04-12 10:33:48+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,2,0,0,200,0,0
1403f65e-c409-49b3-a806-95a722bb5cc9,4626,2024-04-12 10:34:24+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,3,0,0,500,0,0
364a725e-ed7a-4dcf-afcd-72c8dc314553,4626,2024-04-12 10:34:24+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,3,0,0,500,0,0
5a6abc2f-fc63-49d7-b4b5-406bef5bdd89,4626,2024-04-12 10:34:24+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,3,0,0,500,0,0
7f407c57-6619-4a46-b593-76e8028b99d3,4626,2024-04-12 10:34:24+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,3,0,0,500,0,0
55db84f1-b741-494b-b3fd-0b7befb62526,4626,2024-04-12 10:59:48+00:00,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,0,0,18,0,0
32634fe0-e90e-4d2f-953f-677758f04857,4626,2024-04-12 10:06:36+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,0,0,1999.64969949081576622,0,0
295d7441-ea05-4f1f-ba11-2b117f90ca38,4626,2024-04-12 10:05:00+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,1,0,0,17.641949696122362071,0
ca9a6e11-bd5b-4928-b239-afbce532fac6,4626,2024-04-12 10:37:36+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,3,1,0,0,4.41078213052007432,0
65ce4e40-6758-4e85-9be0-da5e818b623a,4626,2024-04-12 10:07:00+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,2,0,0,17.30464927283407986,0
6d671edc-b081-427a-b4e0-6b46873f2bb5,4626,2024-04-12 10:05:48+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,2,1,0,0,2000
5eaf1e99-9c85-4a44-aab0-913bfc9ee0e8,4626,2024-04-12 10:25:24+00:00,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,1,0,1,0,0,2000
514ecbda-182a-49a1-804d-bc67fe0438c8,4626,2024-04-12 10:07:24+00:00,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,2,2,0,0,2000.00254379375469727
b52fcdc2-430a-43b0-b8d7-2b645e0b08f4,stETH,2024-04-12 10:00:24+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,0,0,299.99624354485817574,0,0
a6cc1810-38d1-4407-a7aa-5d0b1860181f,stETH,2024-04-12 10:00:24+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,4,0,0,299.99624354485817574,0,0
e5036ed9-afab-40b6-931c-6760649145fc,stETH,2024-04-12 10:00:24+00:00,0x056937abdc6298dde52b85cc327152295db20030,4,0,0,299.99624354485817574,0,0
5acf4ade-f3d5-4041-920b-bf4cd04322ff,stETH,2024-04-12 10:19:48+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,1,0,0,199.991051822927318328,0,0
0e39e4f5-99b6-4625-bf90-bce1b69358b5,stETH,2024-04-12 10:19:48+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,1,0,0,199.991051822927318328,0,0
d41c8550-ab76-4581-ad1f-b3c9f4475093,stETH,2024-04-12 10:19:48+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,1,0,0,199.991051822927318328,0,0
b23e58ea-e55e-4de6-b792-0c4aff4c461e,stETH,2024-04-12 10:19:48+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,1,0,0,199.991051822927318328,0,0
460d980f-ebde-4856-bc82-285edd30c824,stETH,2024-04-12 10:20:48+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,2,0,0,298.996342252051942108,0,0
960db4f6-25d9-4998-910d-c972ef1020e0,stETH,2024-04-12 10:20:48+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,2,0,0,298.996342252051942108,0,0
b79b31ec-dd76-46b9-9c6e-73e89a602411,stETH,2024-04-12 10:20:48+00:00,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,0,0,44.991487603697632664,0,0
dc376777-b8b3-40c6-bdf7-7d5e7bf8a868,stETH,2024-04-12 10:20:48+00:00,0x14f2e38939980c6a032135088b8620378a32ac88,1,0,0,44.991487603697632664,0,0
348acfe4-abd0-44ed-a79d-30e7998b8600,stETH,2024-04-12 10:20:48+00:00,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,0,0,63.996340081915841215,0,0
d5a41c91-6ef4-46c3-ac9f-2cabdb0c6267,stETH,2024-04-12 10:20:48+00:00,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,0,0,44.991487603697632664,0,0
11209da1-dbb3-418f-a5f8-64ca009e5c7f,stETH,2024-04-12 10:20:48+00:00,0x659ba5824e768e0b27702c77294081822fefec51,1,0,0,44.991487603697632664,0,0
18b38384-54e6-473e-a7e8-723921f631e3,stETH,2024-04-12 10:20:48+00:00,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,0,0,44.991487603697632664,0,0
95fc7258-9c6f-4bc3-a60f-07dbd000ea01,stETH,2024-04-12 10:20:48+00:00,0x7142ea56861edf7ed7fd575eb302957a42402023,1,0,0,44.991487603697632664,0,0
f9f5f9a8-f9e8-40b5-8a4c-355bc0024e5e,stETH,2024-04-12 10:20:48+00:00,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,0,0,44.991487603697632664,0,0
35f5c795-9d90-40e6-855d-e54276bbc640,stETH,2024-04-12 10:20:48+00:00,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,0,0,44.991487603697632664,0,0
682a98f0-cce6-41a4-9b07-57f651c39ef4,stETH,2024-04-12 10:21:00+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,2,0,0,298.996345712055926599,0,0
77c666c7-6d33-4d47-83a8-91c60b69c323,stETH,2024-04-12 10:21:00+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,2,0,0,298.996345712055926599,0,0
338bbcf6-6448-476d-9899-8b5ae87daa80,stETH,2024-04-12 10:21:24+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,3,0,0,148.998048601874246834,0,0
e33ce8f0-b21b-4f54-915b-4eca24a27592,stETH,2024-04-12 10:21:24+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,3,0,0,148.998048601874246834,0,0
c88b0500-ba4b-4e53-9203-77c1d5e395bd,stETH,2024-04-12 10:21:24+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,3,0,0,148.998048601874246834,0,0
f9b1c558-e429-4901-b38c-fe358a0e03ec,stETH,2024-04-12 10:21:36+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,3,0,0,148.998050326088790624,0,0
63f8bb60-19d8-4c22-bf10-d488272a881d,stETH,2024-04-12 10:22:12+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,4,0,0,119.990646734881502038,0,0
56b293d3-ebf5-4f8d-96d4-9fcb23fda00b,stETH,2024-04-12 10:22:12+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,4,0,0,119.990646734881502038,0,0
5c8dd25d-d131-4a97-af8e-4bcd3555bd89,stETH,2024-04-12 10:22:12+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,4,0,0,119.990646734881502038,0,0
0387ad95-2f32-4238-8afa-81560b07bdb8,stETH,2024-04-12 10:22:12+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,4,0,0,119.990646734881502038,0,0
15578fcf-1b57-45eb-9731-6095f466f607,stETH,2024-04-12 10:33:24+00:00,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,0,19.995119895106180786,0,0
8dbc5292-db4b-426c-92be-90de03400077,stETH,2024-04-12 10:44:48+00:00,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,0,0,249.994177673551269565,0,0
0c14b434-a160-4286-977c-2a813bf655f6,stETH,2024-04-12 10:09:00+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,5,0,0,99.361926953172495987,0,0
f94c681d-3cc4-4495-b005-9af462163a18,stETH,2024-04-12 10:09:24+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,0,0,99.361126045064547623,0,0
79807828-a6ec-4300-b68e-1aa464c136ec,stETH,2024-04-12 10:24:36+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,0,0,99.37736649367736348,0,0
14b8207d-2971-4034-ace5-fc43827b5b23,stETH,2024-04-12 10:24:48+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,0,0,119.251879217552205166,0,0
1b30ed76-9418-49ca-aef3-7ccee04b60a7,stETH,2024-04-12 10:25:12+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,0,0,129.188347285096259708,0,0
e7ffbf5a-3444-476c-b875-bc1642d7efc8,stETH,2024-04-12 10:25:12+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,0,0,149.061934082176561522,0,0
956ee024-e1df-4535-a936-44734bd4a01c,stETH,2024-04-12 10:01:48+00:00,0xa262eda742b76665fc165f49c8532a87d05aa973,5,1,0,0,0.312201967137814376,0
8a34b4c9-6955-44c4-abc8-266980d5f3d1,stETH,2024-04-12 10:01:48+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,1,0,0,0.312387569692000384,0
7467641c-2117-4556-a89e-a6b322b0e4ee,stETH,2024-04-12 10:01:48+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,1,0,0,0.312573551251769723,0
ed137aeb-53f8-41f5-bf9c-456953ec4f25,stETH,2024-04-12 10:02:48+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,2,0,0,0.510728530495844641,0
7b8c2333-e78e-4262-ae7b-243e37f3c34d,stETH,2024-04-12 10:02:48+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,2,0,0,0.511226952268163578,0
03086b66-a43f-4e12-a13a-b449449f7fcf,stETH,2024-04-12 10:03:24+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,3,0,0,1.273847672608955333,0
8d24caae-5166-4e55-a1c4-64d2ec70e470,stETH,2024-04-12 10:03:24+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,3,0,0,1.276968196058182409,0
3f9e1d11-eeb2-4b7e-8cec-7144778c74cb,stETH,2024-04-12 10:03:48+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,4,0,0,0.064253048793052697,0
743db63b-29b7-42f5-a577-6516a2a2cd3c,stETH,2024-04-12 10:03:48+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,4,0,0,0.064260999459110751,0
74a5dd47-c949-4fb5-bf81-dcf6f3871933,stETH,2024-04-12 10:05:00+00:00,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,4,5,0,0,0.096407437918839065,0
bce93c74-251d-40c5-95d9-fc93ac285030,stETH,2024-04-12 10:05:00+00:00,0x056937abdc6298dde52b85cc327152295db20030,5,5,0,0,0.09642536960252197,0
112fa3b3-bcec-47fd-ba84-7738fccbc5ab,stETH,2024-04-12 10:20:12+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,1,0,0,0.632215961963866255,0
14896ac2-9a44-40a9-b683-b9fb7dfbf63c,stETH,2024-04-12 10:20:12+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,1,0,0,0.632980930221193387,0
8cf49f52-202d-4d27-a92a-bd53803699ab,stETH,2024-04-12 10:20:12+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,1,0,0,0.633749093666345141,0
2f21caa3-fff1-4208-b3ed-52a40c0afb0f,stETH,2024-04-12 10:20:12+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,1,0,0,0.634520479908880694,0
d8b8bc33-5fb4-487c-a67f-ef05ab29acbd,stETH,2024-04-12 10:22:36+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,2,0,0,0.932358420443684507,0
da646ed8-a4f1-4da5-be66-766703e04abe,stETH,2024-04-12 10:22:36+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,2,0,0,0.933962302915263408,0
d60e27b4-c155-44b4-960f-54925f2359b9,stETH,2024-04-12 10:22:36+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,2,0,0,0.93557541803991898,0
20b42932-51d9-4663-ad8f-1e7f581bf19b,stETH,2024-04-12 10:22:36+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,2,0,0,0.937197876286786514,0
b46e69f7-4dc0-4b9d-8949-5a0f6abdab88,stETH,2024-04-12 10:22:36+00:00,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,1,0,0,0.07504679382310805,0
a7abb606-894f-44e1-9891-132de8ea4056,stETH,2024-04-12 10:22:36+00:00,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,0,0,0.075057243157367916,0
0a2699a9-24d5-48be-b079-bffd6e820431,stETH,2024-04-12 10:22:36+00:00,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,0,0,0.075067697371710845,0
e58a91c7-684a-4253-bb08-13c28f841de9,stETH,2024-04-12 10:22:36+00:00,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,0,0,0.075078156465569248,0
0c4d8963-6270-4591-8db7-07cc536f29f0,stETH,2024-04-12 10:22:36+00:00,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,0,0,0.075088620448486952,0
83f59060-475f-4a3b-a22e-87d470c0685a,stETH,2024-04-12 10:22:36+00:00,0x659ba5824e768e0b27702c77294081822fefec51,1,1,0,0,0.075099089322489514,0
73e3468f-3925-428d-8089-eebf52d6e310,stETH,2024-04-12 10:22:48+00:00,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,0,0,0.07510970196225959,0
c65da33c-bfb7-41e0-9abf-e5ca5ccf2753,stETH,2024-04-12 10:22:48+00:00,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,0,0,0.075120180633483476,0
60030c56-7bd1-4069-9198-cb7bbda9ccc9,stETH,2024-04-12 10:22:48+00:00,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,0,0,0.075130664211013308,0
ecc2d1f6-52c4-4d8c-b670-01c166b92226,stETH,2024-04-12 10:23:12+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,3,0,0,0.313157862266352988,0
eb02625b-747c-44e6-9856-bbe66a70f775,stETH,2024-04-12 10:23:12+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,3,0,0,0.313340308970755027,0
96f36c64-2a2e-47e6-844b-32bc214d5352,stETH,2024-04-12 10:23:12+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,3,0,0,0.3135231132305704,0
6e080e6a-af96-4682-ad15-91bad135fb7e,stETH,2024-04-12 10:23:12+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,0,0,0.313706276492923699,0
4eedeb7e-c1a7-440e-bf1b-0a468a983efe,stETH,2024-04-12 10:30:00+00:00,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,0,1,0,0,0.366276900302509771,0
b3bc1d54-8337-403e-aa6b-060574208769,stETH,2024-04-12 10:45:48+00:00,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,1,0,0,0.945567206306235015,0
34d10ee3-c5bc-4bdc-98d3-452de548ffed,stETH,2024-04-12 10:23:24+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,1,0,0,49.99277209240160948
2736a639-7e0e-486b-a3db-9e1904ef13dc,stETH,2024-04-12 10:23:24+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,3,1,0,0,49.99277209240160948
6cec06af-a146-4cba-af13-6d31b205d764,stETH,2024-04-12 10:23:24+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,3,1,0,0,49.99277209240160948
c86dddd0-38cc-40bf-9ed2-bf04e8a076cc,stETH,2024-04-12 10:23:24+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,3,1,0,0,49.99277209240160948
98381c0b-bb5a-4d6c-b9f8-b1e29b3b2b74,stETH,2024-04-12 10:24:00+00:00,0xe5e01edeff801e17d16fa6777af3b1e53185731d,5,3,2,0,0,24.996386913979935437
a7764649-ab4b-4ebd-9cae-b83e7d599f10,stETH,2024-04-12 10:24:00+00:00,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,5,3,2,0,0,24.996386913979935437
013f7841-effb-4762-87c6-6354f5bac2b3,stETH,2024-04-12 10:24:00+00:00,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,5,3,2,0,0,24.996386913979935437
3fb85019-20c4-4896-89df-943a5583c8e6,stETH,2024-04-12 10:24:00+00:00,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,5,3,2,0,0,24.996386913979935437
de8a46b5-db4a-45b6-8685-c702ed948507,stETH,2024-04-12 10:28:36+00:00,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,1,0,0,10.992811736727616775
bd0da95f-3fcb-4365-9fd0-4a07f0c069ec,stETH,2024-04-12 10:28:36+00:00,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,0,0,10.992811736727616775
4b93d0d6-4a14-4f4d-83e8-4a240529824c,stETH,2024-04-12 10:28:36+00:00,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,1,1,0,0,10.992811736727616775
51550962-43af-4b56-8129-814ad8f89140,stETH,2024-04-12 10:30:24+00:00,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,0,1,1,0,0,79.99046825683321762
41678405-7318-4ce1-9aba-84d438d3febd,stETH,2024-04-12 10:32:00+00:00,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,0,0,33.998702860494676479
e3987e0e-a92b-4b7e-a18a-21c4605fe357,stETH,2024-04-12 10:32:00+00:00,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,0,0,33.998702860494676479
22869147-0a6b-4442-a986-6fee30dfe7ee,stETH,2024-04-12 10:32:00+00:00,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,0,0,33.998702860494676479
ddfe0d6a-7089-42d1-82b4-05bff751e050,stETH,2024-04-12 10:32:00+00:00,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,0,0,33.998702860494676479
2326590e-8e88-4abf-adc3-55c557f89e28,stETH,2024-04-12 10:32:24+00:00,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,0,0,33.998703647364819998
0c8bc573-c7db-4537-aa43-41e0603bfa02,stETH,2024-04-12 10:33:36+00:00,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,0,0,0.990253573047825086
81d69584-3aae-4629-9322-669b8a6f201b,stETH,2024-04-12 10:46:24+00:00,0x48124fb959f32dc1ad548370951d652a4ba26ad2,1,1,1,0,0,199.991359626207427087
5e835b43-68df-4172-9ff8-5c75820d8986,stETH,2024-04-12 10:04:00+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,2,0,0,10.015069856997444134
a29d55d1-b980-479d-a828-fca8f55f2f8f,stETH,2024-04-12 10:05:00+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,3,0,0,20.030140883671035387
2283f2c6-e151-4c53-8593-efc8cf1b0a51,stETH,2024-04-12 10:32:24+00:00,0x14f2e38939980c6a032135088b8620378a32ac88,1,1,2,0,0,2.003043199157633061
39d670c9-c25b-4210-881b-fcb63181390c,stETH,2024-04-12 10:36:36+00:00,0xcc7d108967ba5f29843fcc5e25d58f044a13e975,6,5,4,0,0,10.015291855197708617
4a27944d-2a93-4e15-9354-292d6c906b69,4626,2024-04-12 11:02:12+00:00,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,1,0,0,2500,0,0
3c2c9acf-9ad8-4ddb-af35-28f8a60d5dec,4626,2024-04-12 11:02:48+00:00,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,0,0,9.008536498786919817,0,0
5de86345-707c-44e6-85d8-6ea0b3854011,4626,2024-04-12 11:03:00+00:00,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,0,0,6.005691296276406984,0,0
b7000cd7-c41f-4846-b59f-33836056a774,4626,2024-04-12 11:03:12+00:00,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,0,0,9.008537390042301135,0,0
8fac818d-7921-47cf-b7d4-c096a9500ae7,4626,2024-04-12 11:03:12+00:00,0x7142ea56861edf7ed7fd575eb302957a42402023,1,0,0,8.00758879114871212,0,0
c978676c-1e42-4518-a4a1-cc14ad6d24ac,4626,2024-04-12 11:03:36+00:00,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,0,0,10.00948697921964716,0,0
81c58ab7-7240-40b6-8e4b-2ba74acc107e,4626,2024-04-12 11:03:48+00:00,0x14f2e38939980c6a032135088b8620378a32ac88,1,0,0,7.006641232053067976,0,0
3b3cfca2-cfb2-4597-af2a-cc0f9c4edc2b,4626,2024-04-12 11:04:00+00:00,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,0,0,4.003795187801361672,0,0
1daa7a9f-baf7-4e7f-b9a0-448cf959b7bd,4626,2024-04-12 11:04:36+00:00,0x659ba5824e768e0b27702c77294081822fefec51,1,0,0,66.062630402536026666,0,0
07f71acd-916c-4843-a915-14acb7cae42a,4626,2024-04-12 11:07:36+00:00,0x085ae2a9fe56efe3bd3c4775187328e42f087d0f,1,0,0,1,0,0
f6eadc24-d57b-40a5-a420-481408db246b,4626,2024-04-12 11:53:12+00:00,0xe10261e735172d6df2db1f66a1406f3b27e54b24,1,0,0,2500,0,0
27168b18-1ab1-4ea9-9ed6-1038de53613b,4626,2024-04-12 11:54:12+00:00,0xe10261e735172d6df2db1f66a1406f3b27e54b24,2,0,0,2502.4030883097762375,0,0
793bcda6-cc88-4f51-a098-fcce03a3e1e9,4626,2024-04-12 11:59:48+00:00,0x1223f69b6095d17ce59e00779735601ff677b112,1,0,0,2000,0,0
